Scaffold,Length,GC,Depth,AltAllels
Contig_78_28.4826,3373.0,0.5967981025793062,70.68010672991403,0
Contig_79_27.2828,10800.0,0.5833333333333334,69.96592592592593,0
Contig_80_29.0857,15799.0,0.6001012722324198,74.20102538135325,0
Contig_81_18.554,2652.0,0.6327300150829562,44.44193061840121,0
Contig_82_16.7061,14003.0,0.6437906162965079,43.60865528815254,0
Contig_83_26.5715,18910.0,0.6154415653093601,67.48783712321523,0
Contig_84_26.348,5815.0,0.6226999140154772,66.38847807394669,0
Contig_85_23.9654,2044.0,0.5914872798434442,57.25097847358121,0
Contig_86_27.1159,1431.0,0.6317260656883298,64.57442348008385,0
Contig_87_36.9396,4880.0,0.6086065573770492,94.04159836065574,0
Contig_88_26.815,4980.0,0.5859437751004016,65.52088353413654,0
Contig_89_32.314,5792.0,0.631560773480663,81.82527624309392,0
Contig_90_19.2965,5230.0,0.6363288718929254,49.010325047801146,0
Contig_91_32.2455,8884.0,0.6124493471409275,82.90139576767221,0
Contig_92_36.6795,14858.0,0.6062054112262754,94.07410149414457,0
Contig_93_17.3212,17829.0,0.6214594200459925,45.88737450221549,3
Contig_94_25.2758,9403.0,0.6022545995958737,65.16547910241412,0
Contig_95_21.3353,5740.0,0.60801393728223,53.736411149825784,0
Contig_96_25.6285,434.0,0.6290322580645161,56.26958525345622,0
Contig_97_23.6941,3995.0,0.6385481852315394,58.13942428035044,0
Contig_98_29.2415,12084.0,0.6387785501489573,73.74346242965905,0
Contig_99_17.6714,1707.0,0.6350322202694786,42.248974809607496,0
Contig_100_27.2218,32049.0,0.6071328278573435,69.85110299853349,0
Contig_101_19.0228,35335.0,0.600594311589076,49.46707230791,0
Contig_102_29.794,5494.0,0.5986530760829997,75.42409901710957,0
Contig_103_27.1371,4415.0,0.6106455266138165,65.6881087202718,0
Contig_104_39.48,9397.0,0.5928487815260189,109.20048951793126,9
Contig_105_33.1404,29261.0,0.5878814804688834,85.10768599842794,0
Contig_106_19.3426,1915.0,0.6292428198433421,46.13002610966058,0
Contig_107_19.0737,10301.0,0.6137268226385788,48.93029802931754,0
Contig_108_21.4976,500.0,0.576,45.274,0
Contig_109_15.9365,8485.0,0.6317030053034767,40.677666470241604,0
Contig_110_31.2639,15061.0,0.6217382643914746,81.40023902795299,0
Contig_111_18.432,1856.0,0.5985991379310345,45.33890086206897,0
Contig_112_18.3659,1549.0,0.6481601032924468,44.02582311168496,0
Contig_113_30.4967,29867.0,0.6053838684836107,79.4175846251716,0
Contig_114_26.2163,11544.0,0.6094941094941095,66.1474358974359,0
Contig_115_16.9968,3191.0,0.6201817612033845,44.021623315575056,0
Contig_116_21.5239,8101.0,0.6311566473274904,53.80496235032712,0
Contig_117_40.5723,23545.0,0.6033977489912933,105.79129326820981,7
Contig_118_23.2785,20171.0,0.6115214912498141,59.077388329780376,0
Contig_119_18.4845,5222.0,0.6432401378782076,46.56032171581769,0
Contig_120_36.6036,5991.0,0.614087798364213,90.96077449507595,0
Contig_121_25.3287,3413.0,0.6237913858775271,62.70084969235277,0
Contig_122_35.0951,2295.0,0.6030501089324619,85.80087145969499,0
Contig_123_16.4994,5669.0,0.641735755865232,41.07020638560593,0
Contig_124_29.3993,12612.0,0.5928480811925151,74.88756739613066,0
Contig_125_14.459,880.0,0.5977272727272728,32.986363636363635,0
Contig_126_21.5036,5342.0,0.6085735679520778,56.04155746911269,0
Contig_127_29.8452,10865.0,0.6184077312471238,76.36622181316153,0
Contig_128_32.9776,45083.0,0.6159306168622319,84.46296830290797,0
Contig_129_29.6401,6311.0,0.6174932657265093,74.8979559499287,0
Contig_130_20.5917,1014.0,0.6252465483234714,49.400394477317555,0
Contig_131_39.9889,2320.0,0.5961206896551724,97.05905172413793,0
Contig_132_17.3823,2828.0,0.6082036775106082,44.40275813295615,0
Contig_133_21.3256,13184.0,0.6067961165048543,55.50121359223301,9
Contig_134_24.3206,8538.0,0.6154837198407122,61.28051065823378,0
Contig_135_16.1562,3436.0,0.6245634458672875,41.221478463329454,0
Contig_136_29.0599,49451.0,0.5395644173019757,73.44439950658227,0
Contig_137_22.3275,8361.0,0.6191843080971176,56.01722282023681,0
Contig_138_29.81,6787.0,0.6058641520554,73.18726978046264,0
Contig_139_30.8939,1047.0,0.5128939828080229,66.96752626552053,0
Contig_140_22.3278,1333.0,0.5933983495873969,52.16879219804951,0
Contig_141_25.6312,10625.0,0.6143058823529411,65.81665882352941,0
Contig_142_24.9171,1307.0,0.6557000765110941,57.87834736036725,0
Contig_143_34.647,6643.0,0.5882884239048622,86.54839680867079,0
Contig_144_36.5945,16816.0,0.6147121788772597,93.00267602283539,0
Contig_145_28.2819,5084.0,0.6209677419354839,72.69453186467348,0
Contig_146_32.9966,1270.0,0.5976377952755906,77.52047244094489,0
Contig_147_42.9717,5236.0,0.570855614973262,109.01928953399542,0
Contig_148_18.4758,3279.0,0.5861543153400427,46.46996035376639,0
Contig_149_39.6792,2124.0,0.614406779661017,95.54425612052731,0
Contig_150_29.8994,2550.0,0.6121568627450981,73.85098039215686,0
Contig_151_25.1156,18831.0,0.6142530933035951,63.54527109553396,0
Contig_152_15.614,4185.0,0.610752688172043,39.35388291517324,1
Contig_153_21.1978,17370.0,0.584168105929764,54.73972366148532,0
Contig_154_30.3391,16892.0,0.6046649301444471,77.629114373668,0
Contig_155_30.5359,10234.0,0.6073871409028728,77.39876880984951,0
Contig_156_18.9337,1570.0,0.5878980891719745,44.9484076433121,0
Contig_157_32.9495,6672.0,0.6401378896882494,83.87380095923261,0
Contig_158_28.7811,912.0,0.6151315789473685,63.28837719298246,0
Contig_159_18.2989,2338.0,0.6189050470487596,44.24550898203593,0
Contig_160_24.684,3114.0,0.6236351958895312,61.88856775850996,0
Contig_161_26.0332,3423.0,0.6336546888694128,66.30499561787906,0
Contig_162_26.559,6870.0,0.5994177583697234,68.54279475982533,0
Contig_163_24.2819,2279.0,0.5945590171127687,60.68582711715665,0
Contig_164_23.3452,2414.0,0.5323115161557581,54.11806130903066,0
Contig_165_20.9094,7029.0,0.622563664817186,52.84236733532508,0
Contig_166_16.0832,881.0,0.6333711691259932,35.25993189557321,0
Contig_167_24.616,5164.0,0.6343919442292796,61.652401239349345,0
Contig_168_31.7343,1920.0,0.6260416666666667,76.41927083333333,0
Contig_169_40.1418,4850.0,0.5983505154639175,102.98721649484536,0
Contig_170_20.4131,7522.0,0.6237702738633342,51.79805902685456,0
Contig_171_18.0189,15539.0,0.633824570435678,45.87824184310445,0
Contig_172_35.0696,24169.0,0.5997765732963714,89.96665149571766,0
Contig_173_23.0184,2463.0,0.6496142915144133,55.56272838002436,0
Contig_174_19.3526,6801.0,0.6454933098073813,49.775915306572564,0
Contig_175_30.6855,16724.0,0.6193494379335087,78.38585266682612,0
Contig_176_31.3936,31095.0,0.6045023315645602,80.94031194725841,0
Contig_177_29.6892,4420.0,0.5552036199095023,74.99411764705883,0
Contig_178_21.6492,4965.0,0.6128902316213495,54.62014098690836,0
Contig_179_23.8152,7144.0,0.614501679731243,60.92273236282195,0
Contig_180_15.0688,9448.0,0.6374894157493649,38.42485182049111,0
Contig_181_18.645,707.0,0.6421499292786421,43.93635077793493,0
Contig_182_30.0413,2909.0,0.6232382261945686,72.69749054657959,0
Contig_183_21.0806,5867.0,0.6187148457474008,53.87131412987898,0
Contig_184_25.3784,15317.0,0.6014885421427173,64.45132858914931,0
Contig_185_27.5202,5326.0,0.6511453248216298,70.40199023657529,0
Contig_186_18.2946,2442.0,0.6154791154791155,44.80999180999181,0
Contig_187_16.2316,1259.0,0.6330420969023034,39.47180301826847,0
Contig_188_10.4648,857.0,0.6802800466744457,24.288214702450407,0
Contig_189_30.3979,2775.0,0.6227027027027027,74.16720720720721,0
Contig_190_25.537,4495.0,0.6040044493882091,64.4992213570634,0
Contig_191_19.8347,4614.0,0.6094495015171218,50.3556566970091,0
Contig_192_32.3149,32666.0,0.6066858507316476,83.23535174187228,0
Contig_193_27.4918,26523.0,0.6305093692267089,69.87614523243977,0
Contig_194_27.4106,227.0,0.6563876651982379,38.013215859030836,0
Contig_195_25.34,4799.0,0.5334444675974161,63.464680141696185,0
Contig_196_23.7961,3436.0,0.5488940628637952,61.88562281722934,8
Contig_197_22.9638,7343.0,0.6543647010758545,57.99128421626038,0
Contig_198_32.9055,4710.0,0.624416135881104,82.5855626326964,0
Contig_199_31.3736,3612.0,0.6578073089700996,78.94573643410853,0
Contig_200_14.2848,982.0,0.6659877800407332,31.284114052953157,0
Contig_201_38.4152,8583.0,0.5973435861586858,98.39391821041593,0
Contig_202_21.0232,10557.0,0.6430804205740267,53.50042625745951,0
Contig_203_23.8675,6780.0,0.6247787610619469,62.05442477876106,0
Contig_204_34.9812,7062.0,0.5638629283489096,88.8946474086661,0
Contig_205_26.2369,4509.0,0.6451541361721003,63.343313373253494,0
Contig_206_36.8732,9137.0,0.6057787019809565,91.85093575571851,0
Contig_207_19.3665,18091.0,0.6307003482394561,49.16621524514952,0
Contig_208_19.6754,4968.0,0.6370772946859904,49.5811191626409,0
Contig_209_20.21,5352.0,0.6126681614349776,50.570814648729446,0
Contig_210_16.7393,1361.0,0.6296840558412932,38.0852314474651,0
Contig_211_21.3476,4756.0,0.6154331370899916,52.212363330529854,0
Contig_212_38.5471,10660.0,0.6081613508442777,96.77363977485929,0
Contig_213_13.9851,546.0,0.6593406593406593,26.554945054945055,0
Contig_214_36.4986,5577.0,0.6110812264658418,92.0564819795589,0
Contig_215_15.5061,1973.0,0.6254434870755196,39.193106943740496,0
Contig_216_28.006,10327.0,0.6249636874213228,71.26929408347051,0
Contig_217_20.491,1856.0,0.5964439655172413,48.472521551724135,0
Contig_218_36.416,24682.0,0.6073251762417956,94.0621910704157,0
Contig_219_40.0391,1048.0,0.5925572519083969,118.69370229007633,0
Contig_220_39.233,7561.0,0.6034916016399947,102.06665784949081,0
Contig_221_29.6673,11022.0,0.6174922881509708,76.7475957176556,0
Contig_222_18.6157,7684.0,0.6617647058823529,47.27628839146278,0
Contig_223_22.1973,882.0,0.6598639455782312,48.894557823129254,0
Contig_224_22.7449,6038.0,0.526830076184167,56.42762504140444,0
Contig_225_35.0264,721.0,0.636615811373093,81.51872399445215,0
Contig_226_19.7443,2211.0,0.623699683401176,48.036182722749885,0
Contig_227_34.7616,5776.0,0.6284626038781164,87.15702908587258,0
Contig_228_21.8703,2166.0,0.6449676823638042,51.659279778393355,0
Contig_229_21.8535,2295.0,0.5830065359477125,54.43660130718954,0
Contig_230_18.6373,4482.0,0.608210620258813,47.3908969210174,0
Contig_231_25.987,538.0,0.6468401486988847,50.548327137546465,0
Contig_232_18.7203,1810.0,0.6337016574585635,46.48232044198895,0
Contig_233_23.9989,2853.0,0.6330178759200841,58.10094637223975,0
Contig_234_39.7099,338.0,0.5887573964497042,63.17455621301775,0
Contig_235_26.7865,19483.0,0.6191038341117898,68.06903454293487,0
Contig_236_24.4168,2761.0,0.6164433176385368,60.1858022455632,0
Contig_237_19.063,1838.0,0.6697497279651795,48.34929270946681,0
Contig_238_34.9805,3921.0,0.612088752869166,87.31446059678653,0
Contig_239_20.2486,7953.0,0.62643027788256,52.473532000502956,1
Contig_240_18.9141,8000.0,0.62225,47.639125,0
Contig_241_22.8124,8035.0,0.6165525824517735,58.896204107031735,3
Contig_242_26.121,13716.0,0.6124963546223389,66.49518810148732,0
Contig_243_26.0138,5855.0,0.6191289496157131,68.43057216054655,0
Contig_244_20.6989,6725.0,0.5692193308550186,52.422304832713756,0
Contig_245_23.7891,3988.0,0.622617853560682,60.31569709127382,0
Contig_246_21.5076,6083.0,0.610882788097978,54.56189380240013,0
Contig_247_19.5377,11371.0,0.6146337173511565,49.48227948289508,0
Contig_248_36.5147,30754.0,0.6129609156532484,92.7942381478832,0
Contig_249_37.5524,7663.0,0.632389403627822,94.01787811562052,0
Contig_250_16.1629,3680.0,0.6247282608695652,41.67880434782609,0
Contig_251_35.9743,11843.0,0.5990036308367812,91.49826901967407,0
Contig_252_27.0801,4868.0,0.6335250616269515,69.3126540673788,0
Contig_253_32.2406,10430.0,0.6066155321188879,82.98552253116011,0
Contig_254_30.9639,7713.0,0.5952288344353689,79.18475301439129,0
Contig_255_22.6832,9477.0,0.6273082199008125,57.782209559987336,0
Contig_256_27.4787,4726.0,0.6248413034278459,67.96762589928058,0
Contig_257_15.113,2891.0,0.6271186440677966,35.768592182635764,0
Contig_258_37.6369,10408.0,0.6195234435049961,95.46733282090699,0
Contig_259_17.5476,4274.0,0.6532522227421619,44.057323350491345,0
Contig_260_20.0428,8879.0,0.6205653789841198,49.976799189097875,0
Contig_261_34.4719,8296.0,0.6180086788813887,85.50289296046287,0
Contig_262_15.9685,5378.0,0.6377835626626999,41.10059501673484,0
Contig_263_24.802,576.0,0.640625,45.625,0
Contig_264_16.7715,3918.0,0.6092394078611536,41.67406840224604,0
Contig_265_20.4781,4962.0,0.6203143893591294,50.54312777106006,0
Contig_266_20.0662,13198.0,0.6306258524018791,51.6065312926201,0
Contig_267_22.383,5112.0,0.6052425665101722,56.53169014084507,0
Contig_268_27.4964,9060.0,0.5894039735099338,69.1355408388521,0
Contig_269_27.9275,11094.0,0.6284478096268253,71.31476473769605,0
Contig_270_24.422,2062.0,0.604752667313288,58.52570320077594,0
Contig_271_19.6831,9558.0,0.6110064867127014,58.875496965892445,19
Contig_272_21.7196,2287.0,0.5916047223436817,55.329252295583736,0
Contig_273_20.2104,21949.0,0.6239008610870654,52.343796983917265,0
Contig_274_18.644,326.0,0.5828220858895705,33.5398773006135,0
Contig_275_15.9443,3342.0,0.5960502692998204,40.913225613405146,0
Contig_276_37.0634,40299.0,0.5009305441822378,93.5604357428224,0
Contig_277_27.2396,1015.0,0.6128078817733991,57.388177339901475,0
Contig_278_37.9043,3053.0,0.6203734032099574,96.57484441532918,0
Contig_279_34.181,8596.0,0.6152861796184271,86.34865053513262,0
Contig_280_31.0871,13468.0,0.6111523611523612,78.77643302643303,0
Contig_281_19.8217,28670.0,0.633344959888385,50.413289152424134,0
Contig_282_14.4725,258.0,0.6472868217054264,16.147286821705425,0
Contig_283_19.7476,2247.0,0.6395193591455274,47.509123275478416,0
Contig_284_18.8199,598.0,0.6655518394648829,40.11371237458194,0
Contig_285_17.6107,4070.0,0.6068796068796068,44.423832923832926,0
Contig_286_31.1256,19968.0,0.5949519230769231,80.33548677884616,1
Contig_287_34.5391,1482.0,0.5991902834008097,83.49527665317139,0
Contig_288_29.3349,2372.0,0.5919055649241147,74.62225969645868,0
Contig_289_39.5509,9530.0,0.5711437565582371,100.73578174186778,0
Contig_290_21.2188,4167.0,0.5987520998320134,52.74298056155508,0
Contig_291_14.0132,911.0,0.6114160263446762,31.103183315038418,0
Contig_292_28.4926,7751.0,0.6343697587408076,73.51580441233389,0
Contig_293_17.3185,2070.0,0.657487922705314,41.56908212560386,0
Contig_294_24.1674,6857.0,0.6020125419279568,61.7745369695202,0
Contig_295_18.1948,57236.0,0.6145607659514991,46.80900132783563,0
Contig_296_18.6845,4130.0,0.6365617433414044,46.19636803874092,0
Contig_297_18.9561,4040.0,0.6153465346534653,48.062871287128715,0
Contig_298_21.2114,10617.0,0.5619289818216069,54.17961759442404,0
Contig_299_32.0975,4272.0,0.577247191011236,81.02153558052434,0
Contig_300_30.9299,13353.0,0.6094510596869618,78.88467011158541,0
Contig_301_24.925,12162.0,0.6271172504522282,62.98700871567176,0
Contig_302_28.7905,730.0,0.636986301369863,63.538356164383565,0
Contig_303_20.859,4083.0,0.5846191525838844,54.16287043840313,0
Contig_304_39.8915,10362.0,0.5861802740783633,100.66714919899633,0
Contig_305_21.2302,5775.0,0.636017316017316,53.44623376623377,0
Contig_306_25.0504,7973.0,0.631757180484134,65.11852502194908,0
Contig_307_13.5544,1885.0,0.6519893899204244,33.4026525198939,0
Contig_308_19.5076,7268.0,0.6122729774353329,49.3747936158503,0
Contig_309_16.0634,8846.0,0.6252543522496044,40.593827718742936,0
Contig_310_28.4301,9646.0,0.5829359319925358,72.27918308106987,0
Contig_311_23.4488,17852.0,0.6300134438718351,60.23879677347076,0
Contig_312_19.5251,4894.0,0.6007355946056395,49.04290968532897,0
Contig_313_39.0407,4131.0,0.5800048414427499,95.73057371096587,0
Contig_314_33.6506,3625.0,0.6231724137931034,83.4711724137931,0
Contig_315_24.9997,10519.0,0.6071869949614982,65.1103717083373,0
Contig_316_39.8959,979.0,0.533197139938713,95.26864147088867,0
Contig_317_26.0822,2059.0,0.6396308887809616,63.70325400679942,0
Contig_318_18.092,4195.0,0.6474374255065555,46.286293206197854,0
Contig_319_24.2056,2192.0,0.6268248175182481,59.04197080291971,0
Contig_320_26,1154.0,0.6516464471403813,57.44627383015598,0
Contig_321_34.9177,1898.0,0.5979978925184405,84.83719704952581,0
Contig_322_15.6035,4195.0,0.6274135876042908,38.3938021454112,1
Contig_323_19.2632,7941.0,0.6102505981614407,47.92255383452966,0
Contig_324_26.0179,2979.0,0.6069150721718698,66.24135615978517,0
Contig_325_33.4937,6485.0,0.6317656129529684,83.52829606784888,0
Contig_326_18.0819,357.0,0.6582633053221288,30.99719887955182,0
Contig_327_25.2178,3483.0,0.5920183749641114,61.63565891472868,0
Contig_328_37.9465,880.0,0.6034090909090909,83.20568181818182,0
Contig_329_16.43,590.0,0.6305084745762712,33.0,0
Contig_330_13.1047,5626.0,0.6464628510487025,33.72929257020974,0
Contig_331_35.4276,16657.0,0.604370534910248,89.24067959416462,0
Contig_332_16.7633,1990.0,0.6306532663316583,40.390954773869346,0
Contig_333_20.8769,2935.0,0.6081771720613288,50.05962521294719,0
Contig_334_34.4664,9672.0,0.5837468982630273,86.68227874276262,0
Contig_335_37.3969,14807.0,0.5883703653677315,96.52873640845546,0
Contig_336_16.069,3019.0,0.6700894335872806,39.59324279562769,0
Contig_337_26.7738,3581.0,0.6322256352974029,66.28874616029042,0
Contig_338_18.6387,1803.0,0.6372712146422629,45.318358291736,0
Contig_339_37.2698,15300.0,0.586797385620915,94.80359477124183,0
Contig_340_25.4522,1739.0,0.6382978723404256,62.20701552616446,0
Contig_341_9.82237,228.0,0.6754385964912281,13.337719298245615,0
Contig_342_18.9402,260.0,0.5884615384615385,28.907692307692308,0
Contig_343_29.2909,20030.0,0.5104343484772841,74.87633549675486,0
Contig_344_44.332,21166.0,0.5489936690919399,112.50656713597279,0
Contig_345_27.8543,7834.0,0.6106714322185346,71.112969109012,0
Contig_346_27.8142,5694.0,0.6143308746048473,70.73129610115912,0
Contig_347_20.2545,1966.0,0.6322482197355036,50.457782299084435,0
Contig_348_28.8513,789.0,0.614702154626109,61.837769328263626,0
Contig_349_20.2318,8479.0,0.6220073121830405,51.333647835829694,0
Contig_350_40.7005,19817.0,0.6042791542614927,104.8863601957915,0
Contig_351_24.3868,8620.0,0.6283062645011601,64.44164733178654,0
Contig_352_31.2058,21043.0,0.5658888941690824,80.19721522596588,0
Contig_353_30.3629,3815.0,0.5703800786369594,75.01939711664483,0
Contig_354_21.7289,7790.0,0.6109114249037227,55.76405648267009,0
Contig_355_19.1468,1329.0,0.6260346124905944,46.674191121143714,0
Contig_356_27.089,10972.0,0.6146554866934014,69.73095151294203,0
Contig_357_20.9955,1631.0,0.6045370938074801,47.36664622930717,0
Contig_358_12.3261,306.0,0.4869281045751634,22.22222222222222,0
Contig_359_31.9397,14115.0,0.62054551895147,83.4807651434644,0
Contig_360_30.7118,12177.0,0.6260162601626016,78.8047138047138,0
Contig_361_29.4628,15073.0,0.6098321502023486,75.88913952099782,0
Contig_362_26.7479,34569.0,0.6075964014000984,68.46883045503196,0
Contig_363_19.7082,5409.0,0.611388426696247,48.5999260491773,0
Contig_364_33.3967,8124.0,0.6143525356967011,82.88318562284589,0
Contig_365_33.5302,10467.0,0.6103945734212286,86.31728288907996,0
Contig_366_26.9427,6451.0,0.607967756936909,67.66826848550612,0
Contig_367_21.3844,3931.0,0.6293563978631391,53.635461714576444,0
Contig_368_36.4775,10649.0,0.6190252605878486,93.13259460982252,0
Contig_369_18.2546,13996.0,0.570234352672192,46.10988853958274,0
Contig_370_33.0783,6619.0,0.6115727451276628,85.4286145943496,0
Contig_371_15.93,1204.0,0.5863787375415282,38.06063122923588,0
Contig_372_23.5924,2235.0,0.6751677852348993,55.525727069351234,0
Contig_373_40.227,46675.0,0.5646063202999464,103.02043920728441,0
Contig_374_15.0865,1451.0,0.6064782908339077,33.026878015161955,0
Contig_375_20.1372,907.0,0.6714443219404631,48.11135611907387,0
Contig_376_30.2772,4470.0,0.6324384787472036,77.32080536912751,0
Contig_377_17.1516,13163.0,0.618931854440477,44.32971207171617,0
Contig_378_17.0924,3873.0,0.613994319648851,44.63542473534728,0
Contig_379_25.4795,4587.0,0.618269021146719,65.87486374536735,0
Contig_380_17.721,732.0,0.6120218579234973,34.66393442622951,0
Contig_381_23.412,7826.0,0.6035011500127779,60.451443904932276,0
Contig_382_21.8603,2760.0,0.5934782608695652,53.2927536231884,0
Contig_383_31.6841,9945.0,0.6053293112116641,78.55827048768225,0
Contig_384_29.7551,6139.0,0.6002606287669001,74.67388825541619,0
Contig_385_22.0526,2281.0,0.6150811047786059,55.693117053923714,0
Contig_386_30.3835,3307.0,0.6232234653764741,74.94647716964016,0
Contig_387_30.6199,11698.0,0.601641306206189,79.6128398016755,0
Contig_388_15.6601,1691.0,0.6309875813128326,39.89178001182732,0
Contig_389_20.091,17222.0,0.5826268726048078,51.83149459993032,0
Contig_390_23.7271,2942.0,0.6383412644459552,59.9537729435758,0
Contig_391_21.7266,5175.0,0.5849275362318841,52.06434782608696,0
Contig_392_21.97,2711.0,0.6071560309848765,55.53633345628919,0
Contig_393_26.1885,3604.0,0.6176470588235294,63.51054384017758,0
Contig_394_20.7627,14019.0,0.600898780226835,52.92802625008917,0
Contig_395_33.7638,46309.0,0.6214990606577555,86.57809497074003,0
Contig_396_36.7978,8178.0,0.6084617265835167,91.77109317681585,0
Contig_397_11.9398,2350.0,0.6497872340425532,29.521702127659573,0
Contig_398_11.7134,847.0,0.6304604486422668,29.24203069657615,0
Contig_399_23.2808,5068.0,0.6071428571428571,58.56057616416732,0
Contig_400_22.8067,9792.0,0.6270424836601307,57.98948120915033,0
Contig_401_38.1546,755.0,0.633112582781457,85.45827814569536,0
Contig_402_27.2163,7486.0,0.5666577611541544,66.88698904621961,0
Contig_403_21.4327,5362.0,0.6262588586348378,56.268183513614325,0
