Scaffold,Length,GC,Depth,AltAllels
Contig_32_19.669,7982.0,0.5700325732899023,39.75244299674267,0
Contig_33_56.2249,102624.0,0.5677619270346118,116.75186116308076,0
Contig_34_28.5963,102527.0,0.5710398236562076,56.810342641450546,0
Contig_35_67.1274,971.0,0.5108135942327497,107.21318228630278,0
Contig_36_27.8188,86275.0,0.5704201680672268,56.31572297884671,0
Contig_37_64.0347,1172.0,0.5273037542662116,127.21757679180887,3
Contig_38_46.0887,62689.0,0.5469859145942669,95.45821435977604,5
Contig_39_26.5716,36524.0,0.5588106450553061,50.55867374876793,0
Contig_40_23.9905,19295.0,0.5519046385073854,48.09282197460482,0
Contig_41_57.234,56764.0,0.5585053907406102,118.68664998942992,0
Contig_42_55.4168,35153.0,0.5517025573919723,113.18220351036896,0
Contig_43_31.1757,21937.0,0.5459725577790947,57.30058804759083,0
Contig_44_26.583,8662.0,0.5595705379819903,52.158970214731006,0
Contig_45_23.5896,34189.0,0.5902775746585159,48.22554037848431,16
Contig_46_19.941,8946.0,0.5972501676727029,41.42387659289068,0
Contig_47_48.9344,42546.0,0.5556809100738025,102.74514642974663,0
Contig_48_20.598,7509.0,0.5197762684778267,43.13330669862831,0
Contig_49_35.8104,440.0,0.5704545454545454,37.88409090909091,0
Contig_50_52.9176,440.0,0.5681818181818182,77.73409090909091,0
Contig_51_23.5012,7297.0,0.5644785528299301,46.48965328217076,0
Contig_52_55.1502,4303.0,0.5372995584475947,112.52242621426912,3
Contig_53_31.1128,4695.0,0.567199148029819,53.660915867944624,0
Contig_54_20.8896,13259.0,0.5529828795535108,43.601402820725546,0
Contig_55_88.5558,614.0,0.50814332247557,151.72964169381106,0
Contig_56_29.2868,6331.0,0.5601010898752172,52.92781551097773,0
Contig_57_223.496,1103.0,0.49229374433363554,423.18313689936537,0
Contig_58_24.1784,5666.0,0.5690081186021885,46.53882809742323,0
Contig_59_36.6026,1017.0,0.5024582104228122,53.058013765978366,0
Contig_60_31.8533,2258.0,0.5535872453498671,50.910983170947745,0
Contig_61_60.5362,2258.0,0.5451727192205491,112.7466784765279,0
Contig_62_20.0478,23031.0,0.5702748469454214,40.55460032130607,0
Contig_63_29.6149,22250.0,0.5699775280898877,56.71730337078652,0
Contig_64_25.6724,9172.0,0.5834060183166158,50.847906672481464,0
Contig_65_85.88,5018.0,0.5039856516540454,173.38102829812675,9
Contig_66_53.5206,60908.0,0.48333552242726735,111.30547711302292,0
Contig_67_47.6118,5280.0,0.5348484848484848,65.7403409090909,0
Contig_68_69.8812,5278.0,0.5342932929139825,126.54471390678287,0
Contig_69_26.1513,9899.0,0.5692494191332458,51.85655116678453,0
Contig_70_25.8987,4143.0,0.5259473811247888,49.605358435916,0
Contig_71_69.0932,3285.0,0.5220700152207002,141.4447488584475,8
Contig_72_24.3665,12124.0,0.527796106895414,46.94135598812273,0
Contig_73_614.85,1516.0,0.5468337730870713,1238.2209762532982,5
Contig_74_24.6183,5496.0,0.5618631732168851,49.18922852983988,0
Contig_75_25.4587,22723.0,0.5350965981604542,52.51705320600273,0
Contig_76_50.8369,7386.0,0.5973463308962903,104.47075548334688,0
Contig_77_26.0054,34982.0,0.5664341661425876,51.195014578926305,0
Contig_78_25.7306,12706.0,0.5746104202738863,50.80749252321738,0
Contig_79_20.9654,18894.0,0.6056420027521965,43.08902297025511,0
Contig_80_25.6334,60818.0,0.5672333848531684,51.307129468249535,7
Contig_81_50.1105,21279.0,0.5752619953945204,105.20156022369473,0
Contig_82_60.4408,35902.0,0.5445379087516016,124.65648153306222,2
Contig_83_41.6217,29188.0,0.44891736329998627,87.35579690283679,1
Contig_84_24.7245,4598.0,0.588951718138321,45.94323618964767,0
Contig_85_30.9211,1470.0,0.5714285714285714,46.46326530612245,0
Contig_86_91.5799,3525.0,0.49333333333333335,193.4348936170213,10
Contig_87_22.7337,81555.0,0.5526945006437374,45.41061860094415,0
Contig_88_45.8864,34408.0,0.5639676819344338,94.79737270402232,0
Contig_89_35.8131,4682.0,0.5405809483126869,58.89085860743272,0
Contig_90_43.5877,137340.0,0.5636886558904908,91.27337265181302,0
Contig_91_19.7174,14867.0,0.584717831438757,41.03638931862514,0
Contig_92_48.5676,971.0,0.5066941297631308,66.18949536560247,0
Contig_93_26.1523,19862.0,0.5690262813412547,52.632262612022956,0
Contig_94_22.1392,1585.0,0.5482649842271293,42.039116719242905,0
Contig_95_54.9851,42998.0,0.5638866924042979,114.20398623191777,4
Contig_96_24.9682,30489.0,0.569976056938568,47.97320345042474,0
Contig_97_50.6139,51257.0,0.5609380182219014,105.16345084573814,11
Contig_98_26.8,22157.0,0.5590558288576973,54.749289163695444,0
Contig_99_23.1106,12188.0,0.5545618641286512,45.73769281260256,0
Contig_100_15.8195,17508.0,0.5620859035869317,33.10041124057574,0
Contig_101_15.8399,13910.0,0.5342199856218548,32.549892163910854,0
Contig_102_68.8336,3827.0,0.5252155735563104,149.62163574601516,17
Contig_103_34.7548,386.0,0.4948186528497409,53.23575129533679,0
Contig_104_73.2205,3527.0,0.4326623192514885,149.18712787071166,2
Contig_105_70.3188,1679.0,0.5086360929124479,149.02739726027397,11
Contig_106_16.4806,11130.0,0.5054806828391734,34.4052111410602,0
Contig_107_57.1222,1017.0,0.5024582104228122,95.94493608652901,0
Contig_108_55.1587,55545.0,0.5544513457556935,114.22857142857143,0
Contig_109_21.8369,14190.0,0.5819591261451726,45.08752642706131,0
Contig_110_29.4555,12564.0,0.5643903215536453,56.92470550780006,0
Contig_111_16.9109,6482.0,0.4887380438136378,35.25177414378278,0
Contig_112_25.8622,613.0,0.5628058727569332,39.53670473083197,0
Contig_113_35.5459,1340.0,0.5611940298507463,65.02388059701492,0
Contig_114_55.1429,30126.0,0.5756157471951139,115.16158799707894,2
Contig_115_31.3817,9968.0,0.5372191011235955,53.71137640449438,0
Contig_116_53.1722,2887.0,0.5528229996536197,104.80083131278144,0
Contig_117_26.2692,7562.0,0.5679714361280085,49.49206559111346,0
Contig_118_51.7618,33826.0,0.5890143676461893,107.95997161946431,0
Contig_119_49.337,133052.0,0.5363542073775667,102.84046087244084,6
Contig_120_33.8527,4001.0,0.530367408147963,59.21269682579355,0
Contig_121_65.9377,4024.0,0.5223658051689861,129.09319085487078,0
Contig_122_12.3523,340.0,0.3176470588235294,15.323529411764707,0
Contig_123_19.3667,5745.0,0.5824194952132289,39.977545691906,0
Contig_124_32.5816,664.0,0.5120481927710844,54.100903614457835,0
Contig_125_49.1706,9184.0,0.5697952961672473,101.03549651567944,0
Contig_126_29.9433,13945.0,0.5762638938687702,57.7368232341341,0
Contig_127_56.8758,36578.0,0.5661873257149106,117.15088304445295,0
Contig_128_56.6905,44201.0,0.5701680957444402,118.85774077509559,0
Contig_129_25.4919,9628.0,0.5670959700872455,48.440693809721644,0
Contig_130_24.2002,5705.0,0.5903593339176161,48.718492550394394,0
Contig_131_97.2377,341.0,0.39589442815249265,143.86803519061584,0
Contig_132_63.0996,2175.0,0.5140229885057471,121.26252873563219,0
Contig_133_33.3194,2130.0,0.5136150234741784,59.42394366197183,0
Contig_134_19.1154,2546.0,0.5593087195600943,39.11665357423409,0
Contig_135_31.326,70239.0,0.5564857130653911,60.138655163086035,9
Contig_136_104.621,472.0,0.4788135593220339,162.03813559322035,0
Contig_137_49.1201,12425.0,0.4778269617706237,101.80845070422535,0
Contig_138_66.752,838.0,0.41766109785202865,121.62410501193317,0
Contig_139_53.9955,10059.0,0.5117804950790337,110.23670344964708,0
Contig_140_25.7948,8420.0,0.5685273159144894,49.93432304038005,0
Contig_141_26.5037,39647.0,0.5693495094206371,51.63770272656191,0
Contig_142_30.0352,9818.0,0.5626400488897942,62.60266856793644,0
Contig_143_53.8389,3390.0,0.5743362831858407,109.08525073746313,0
Contig_144_59.0875,8896.0,0.5585656474820144,120.70222571942446,0
Contig_145_30.7421,8897.0,0.5635607508148814,59.25806451612903,0
Contig_146_26.3292,2485.0,0.5565392354124749,48.78832997987928,0
Contig_147_59.2623,3995.0,0.5554443053817272,120.48936170212765,0
Contig_148_28.1095,12602.0,0.5490398349468338,53.668703380415806,0
Contig_149_52.1647,8654.0,0.5552345736075803,106.42939681072336,0
Contig_150_57.7851,4469.0,0.5486686059521145,118.10315506824793,0
Contig_151_51.7707,534.0,0.5243445692883895,99.39700374531836,4
Contig_152_94.4757,343.0,0.5364431486880467,126.38483965014578,0
Contig_153_22.8078,27786.0,0.6026056287338948,46.96814942776938,0
Contig_154_29.4715,29982.0,0.5523647521846441,58.20042025215129,0
Contig_155_19.6574,7699.0,0.5787764644759059,39.54383686193012,0
Contig_156_28.6727,1457.0,0.48730267673301303,46.65545641729582,0
Contig_157_59.5128,30713.0,0.5431250610490672,121.75251522156742,0
Contig_158_51.2268,10953.0,0.5566511458048023,108.01287318542865,14
Contig_159_48.9043,25156.0,0.5568850373668309,101.94267769120687,0
Contig_160_19.9949,45432.0,0.5606400774784293,41.61767036450079,0
Contig_161_57.7987,47752.0,0.5657773496398056,120.41076813536606,2
Contig_162_21.1996,88550.0,0.5453416149068323,44.03366459627329,11
Contig_163_46.39,136383.0,0.5293255024453194,97.19683538270898,5
Contig_164_32.4595,4546.0,0.559612846458425,52.95864496260449,0
Contig_165_60.3046,44616.0,0.5476062399139322,123.87168280437511,0
Contig_166_59.7512,4545.0,0.5535753575357536,114.34895489548956,0
Contig_167_57.5231,14392.0,0.558852140077821,117.65967204002223,0
Contig_168_29.787,14234.0,0.5592243923001264,58.01053814809611,0
Contig_169_96.6693,578.0,0.5363321799307958,160.82525951557093,0
Contig_170_24.6531,7622.0,0.5629755969561795,47.67357648911047,0
Contig_171_28.8677,27472.0,0.569889341875364,57.0011284216657,0
Contig_172_48.3059,8553.0,0.5181807552905413,98.65731322343038,0
Contig_173_23.2525,16558.0,0.5388935861819061,46.60037444135765,0
Contig_174_57.6943,42781.0,0.5604357074402188,118.637292255908,1
Contig_175_53.1063,96836.0,0.5678466685943244,111.18179189557603,8
Contig_176_49.9673,133404.0,0.527630355911367,105.0626817786573,3
Contig_177_27.3006,32756.0,0.572719501770668,54.61799365001832,0
Contig_178_31.8316,7212.0,0.5554631170271769,59.179007210205214,0
Contig_179_30.2991,1798.0,0.5439377085650723,59.810344827586206,0
Contig_180_69.2865,1821.0,0.5310269082921472,138.30862163646347,0
Contig_181_45.3138,96684.0,0.567250010342973,94.98294443754912,0
Contig_182_21.005,3307.0,0.5585122467493197,39.08376171756879,0
Contig_183_20.6195,4179.0,0.5920076573342905,42.26274228284279,0
Contig_184_24.4026,10579.0,0.48747518669061346,46.06323849135079,0
Contig_185_29.2968,11725.0,0.5694669509594883,58.29535181236674,0
Contig_186_46.3492,38590.0,0.5804353459445453,97.83018916817828,0
Contig_187_29.7299,18970.0,0.5689509752240379,59.79240906694781,0
Contig_188_26.5897,81277.0,0.541887618883571,52.360163391857476,1
Contig_189_52.8451,90918.0,0.5464924437405134,109.55204689940386,6
Contig_190_67.4586,2021.0,0.4804552201880257,135.9238000989609,1
Contig_191_52.1655,90556.0,0.5678254339856,108.91765316489244,0
Contig_192_53.0277,2606.0,0.5537221795855718,103.10475825019186,0
Contig_193_26.7781,16270.0,0.5594960049170252,53.31229256299939,0
Contig_194_4.51124,254.0,0.5787401574803149,4.0,0
Contig_195_45.8597,1017.0,0.5398230088495575,82.13274336283186,0
Contig_196_48.4811,4023.0,0.5393984588615461,99.31319910514542,0
Contig_197_25.6341,10541.0,0.5437814249122475,49.00882269234418,0
Contig_198_25.4028,1017.0,0.5467059980334317,42.06588003933137,0
Contig_199_21.811,11026.0,0.6170868855432614,44.520678396517326,0
Contig_200_56.1249,39846.0,0.5515484615770717,115.01340159614516,6
Contig_201_20.546,587.0,0.596252129471891,31.342419080068144,0
Contig_202_62.3422,1011.0,0.5173095944609297,117.02769535113748,0
Contig_203_36.0173,827.0,0.5296251511487303,56.00604594921403,0
Contig_204_48.3642,400.0,0.585,70.6325,0
Contig_205_27.7922,408.0,0.5735294117647058,39.72303921568628,0
Contig_206_26.7285,1041.0,0.5802113352545629,46.538904899135446,0
Contig_207_23.279,30095.0,0.5537132414022263,48.01864097026084,0
Contig_208_24.3151,11807.0,0.5726264080630135,48.762852545100365,0
Contig_209_21.1596,46420.0,0.5648642826367944,43.86111589831969,0
Contig_210_25.2184,20737.0,0.49944543569465205,52.14770699715484,0
Contig_211_20.0418,602.0,0.7242524916943521,74.72757475083057,0
Contig_212_17.4802,2429.0,0.6138328530259366,34.66982297241663,0
Contig_213_29.7012,16761.0,0.5497285364835034,53.005966231131794,0
Contig_214_47.2774,56651.0,0.5655857795978888,98.65089760110148,0
Contig_215_56.8738,11731.0,0.5645725002131106,117.45588611371579,0
Contig_216_20.7336,50289.0,0.5386665075861521,42.905804450277394,1
Contig_217_28.6747,77625.0,0.5711433172302738,57.12874718196457,0
Contig_218_55.5186,51542.0,0.571475689728765,115.7068992278142,0
Contig_219_32.8802,1879.0,0.5604044704630122,53.90633315593401,0
Contig_220_22.7099,30300.0,0.5512541254125413,47.2860396039604,0
Contig_221_25.4488,23481.0,0.5739959967633406,50.61675397129594,0
Contig_222_33.4738,2155.0,0.4589327146171694,50.877958236658934,0
Contig_223_58.0672,2131.0,0.4659784138901924,103.30502111684655,0
Contig_224_23.2303,13585.0,0.549723960250276,46.679131394920866,0
Contig_225_45.6454,26472.0,0.5166213357509821,95.51439256572982,0
Contig_226_17.8789,935.0,0.5347593582887701,32.827807486631016,0
Contig_227_60.0227,4695.0,0.5735889243876464,116.96485623003196,0
Contig_228_54.9032,1790.0,0.5553072625698324,106.51396648044692,0
Contig_229_16.1709,20555.0,0.5613232790075408,33.40997324252007,0
Contig_230_31.2508,25602.0,0.5676509647683775,60.33048199359425,0
Contig_231_22.4591,5820.0,0.5902061855670103,44.66030927835052,0
Contig_232_13.32,998.0,0.6052104208416834,23.760521042084168,0
Contig_233_20.0413,36353.0,0.5652628393805188,41.11201276373339,0
Contig_234_2.47222,220.0,0.36363636363636365,2.0454545454545454,0
Contig_235_55.9271,47295.0,0.5458716566233217,115.65395919230363,0
Contig_236_22.1706,9101.0,0.5859795626854192,45.305790572464566,0
Contig_237_24.1822,22744.0,0.5366250439676398,48.3325712275765,0
Contig_238_57.3984,24428.0,0.5619780579662682,119.60483870967742,8
Contig_239_20.2869,2910.0,0.5828178694158076,39.751202749140894,0
Contig_240_55.3417,13565.0,0.533136748986362,116.45049760412827,1
Contig_241_32.1359,1791.0,0.5616973757677275,57.37465103294249,0
Contig_242_23.1118,10497.0,0.6001714775650185,45.45479660855482,0
Contig_243_60.2715,7213.0,0.5503951199223625,121.67461527797033,0
Contig_244_46.2698,721.0,0.5811373092926491,82.09292649098474,0
Contig_245_25.4465,721.0,0.5866851595006934,42.10263522884882,0
Contig_246_50.542,47039.0,0.5460575267331363,105.77395352792364,8
Contig_247_44.8247,113920.0,0.5425122893258427,93.5017029494382,0
Contig_248_23.9292,23967.0,0.5616055409521425,47.20382192180915,0
Contig_249_31.3439,12608.0,0.5693210659898477,61.05559961928934,0
Contig_250_59.6584,12610.0,0.5637589214908802,122.86209357652656,0
Contig_251_26.983,27867.0,0.573904618365809,51.69131948182438,0
Contig_252_51.6774,27924.0,0.5696533447930096,106.04920498495918,0
Contig_253_55.8194,12138.0,0.573900148294612,112.8579667160982,0
Contig_254_15.3901,5390.0,0.5617810760667904,30.810018552875697,0
Contig_255_55.0306,22858.0,0.5590602852393035,113.37076734622451,0
Contig_256_27.7715,22035.0,0.568731563421829,54.632720671658724,0
Contig_257_53.4143,32116.0,0.5481691368788143,110.58070743554615,0
Contig_258_31.8179,927.0,0.5533980582524272,49.47464940668824,0
Contig_259_23.6913,14398.0,0.555146548131685,46.3884567301014,0
Contig_260_56.7867,2659.0,0.5344114328694998,108.18089507333585,0
Contig_261_31.5629,2661.0,0.5358887636226982,50.75836151822623,0
Contig_262_21.5003,1757.0,0.5970404097894138,39.73989755264655,0
Contig_263_51.9117,49724.0,0.5603732603973937,107.11553776848201,0
Contig_264_63.3061,4306.0,0.5441244774732931,123.22735717603344,2
Contig_265_41.4475,1475.0,0.5369491525423729,52.852881355932205,0
Contig_266_26.8029,13641.0,0.5683600909024266,54.04112601715417,0
Contig_267_55.695,27640.0,0.538205499276411,116.0120477568741,0
Contig_268_50.7761,64195.0,0.5451514915491861,105.4409845003505,0
Contig_269_23.2282,5980.0,0.4633779264214047,48.32190635451505,0
Contig_270_19.271,6649.0,0.6146788990825688,38.07850804632275,0
Contig_271_27.5183,29463.0,0.5701727590537284,53.52133183993483,0
Contig_272_65.8556,1662.0,0.5096269554753309,119.38387484957882,0
Contig_273_40.8008,1662.0,0.5084235860409145,66.06498194945848,0
Contig_274_49.5548,1417.0,0.5426958362738179,95.60127028934369,0
Contig_275_60.778,26369.0,0.5620235883044484,125.25784064621335,0
Contig_276_27.683,74066.0,0.5183349985148381,55.90084519212594,0
Contig_277_13.8325,285.0,0.4807017543859649,19.63859649122807,0
Contig_278_23.1455,4859.0,0.5834533854702614,46.987240172875076,0
Contig_279_54.5295,43406.0,0.5661198912592729,113.74890568124222,0
Contig_280_26.761,12477.0,0.519676204215757,51.729181694317546,0
Contig_281_79.029,2765.0,0.5439421338155516,145.2368896925859,0
Contig_282_50.624,2765.0,0.5439421338155516,70.46473779385171,0
Contig_283_49.4437,60427.0,0.5638042596852401,104.28879474407135,6
Contig_284_32.8065,3889.0,0.5546412959629725,64.83749035741836,0
Contig_285_23.813,27350.0,0.559926873857404,48.49104204753199,0
Contig_286_26.3994,9964.0,0.5827980730630269,49.50010036130068,0
Contig_287_24.1133,31709.0,0.5634993219590653,47.84234759847362,0
Contig_288_17.8433,6714.0,0.531277926720286,36.66875186178135,0
Contig_289_20.097,9470.0,0.5502639915522703,40.79936642027455,0
Contig_290_45.7184,142709.0,0.5489142240503402,95.27425740492892,2
Contig_291_50.3938,33829.0,0.5178692837506281,104.97874604629165,0
Contig_292_26.1929,39535.0,0.586138864297458,53.21282407992918,0
Contig_293_52.7913,44101.0,0.5906895535248634,110.66597129316796,0
Contig_294_85.4601,565.0,0.5132743362831859,143.80176991150444,0
Contig_295_27.1266,61034.0,0.5192351803912574,55.517285447455514,0
Contig_296_31.266,6485.0,0.5534309946029299,55.44363916730917,0
Contig_297_56.5481,6491.0,0.5519950700970575,112.44030195655523,0
Contig_298_20.6545,2823.0,0.5508324477506199,36.01062699256111,0
Contig_299_64.9866,1936.0,0.5392561983471075,123.35743801652893,0
Contig_300_29.639,2001.0,0.5442278860569715,52.07696151924038,0
Contig_301_52.5627,37925.0,0.5572577455504285,108.76635464733026,0
Contig_302_26.8108,3676.0,0.5500544069640914,47.72252448313384,0
Contig_303_80.1044,373.0,0.5013404825737265,117.75335120643432,0
Contig_304_23.871,1921.0,0.6371681415929203,46.98438313378449,0
Contig_305_16.7923,3879.0,0.5537509667440061,33.81077597318897,0
Contig_306_46.9178,1597.0,0.5522855353788353,94.3237319974953,0
Contig_307_28.4751,18618.0,0.5679449994628853,57.33940272854227,2
Contig_308_19.8485,61218.0,0.5485968179293672,41.54601587768303,0
Contig_309_57.1097,2683.0,0.5456578456951174,111.26202012672381,0
Contig_310_30.352,2670.0,0.5464419475655431,54.3812734082397,0
Contig_311_22.8629,667.0,0.6206896551724138,38.23988005997001,0
Contig_312_16.8022,3494.0,0.5858614768174013,31.74813966800229,0
Contig_313_16.0798,15144.0,0.5584389857369255,33.53526148969889,1
Contig_314_29.457,36614.0,0.5562080078658437,57.58360190091222,12
Contig_315_51.4646,13804.0,0.5356418429440741,106.02158794552304,7
Contig_316_27.2567,3232.0,0.5269183168316832,48.43904702970297,0
Contig_317_19.0008,4994.0,0.5808970764917901,38.45034040849019,0
Contig_318_22.007,58768.0,0.5675878028859244,44.16806765586714,0
Contig_319_33.5952,5313.0,0.5273856578204404,60.63391680782985,0
Contig_320_25.3773,8376.0,0.5599331423113658,51.05897803247373,0
Contig_321_46.8444,103975.0,0.5253282038951671,97.86728540514547,12
Contig_322_55.8631,8530.0,0.5407971864009379,111.10328253223915,0
Contig_323_31.0361,8470.0,0.5474616292798111,53.84474616292798,0
Contig_324_21.3822,44908.0,0.535539324841899,44.198561503518306,0
Contig_325_45.8923,51450.0,0.5261807580174928,95.28180758017493,0
Contig_326_26.6017,2077.0,0.54260953298026,51.96629754453539,0
Contig_327_51.1078,33234.0,0.579436721429861,104.68342661130168,0
Contig_328_27.4173,17437.0,0.5662671331077593,52.493261455525605,0
Contig_329_54.3872,37358.0,0.5663579420739868,112.62653246961828,0
Contig_330_90.2585,4961.0,0.5085668212054021,194.40455553315863,18
Contig_331_27.8638,5665.0,0.5555163283318623,52.4513680494263,0
Contig_332_28.1558,54885.0,0.5647626856153776,54.23990161246242,23
Contig_333_18.8298,1762.0,0.6464245175936436,36.9460839954597,0
Contig_334_42.0496,2093.0,0.5566172957477306,64.76445293836598,0
Contig_335_31.6403,7076.0,0.5248728094968909,61.71410401356699,0
Contig_336_57.0931,7077.0,0.5185813197682634,116.00791295746785,0
Contig_337_23.6043,13958.0,0.534245593924631,45.21249462673735,0
Contig_338_36.0382,2587.0,0.5469655972168534,55.94665635871666,0
Contig_339_56.7149,6632.0,0.521562123039807,113.54538600723764,0
Contig_340_23.3193,22231.0,0.4616526472043543,47.46606090594215,0
Contig_341_70.4215,4107.0,0.5361577794010226,132.72583394205014,0
Contig_342_41.0807,4104.0,0.5360623781676414,64.21028265107212,0
Contig_343_21.611,3179.0,0.5363321799307958,44.325259515570934,0
Contig_344_28.2191,3404.0,0.5631609870740305,48.417450058754405,0
Contig_345_54.9324,3404.0,0.5628672150411281,106.75058754406581,0
Contig_346_68.963,1482.0,0.48785425101214575,141.5229419703104,12
Contig_347_52.1796,3618.0,0.5345494748479823,67.97982310668878,0
Contig_348_79.2985,488.0,0.48975409836065575,123.61475409836065,0
Contig_349_30.4894,13518.0,0.5653942890960201,56.340065098387335,0
Contig_350_15.902,4229.0,0.6197682667297233,31.87396547647198,0
Contig_351_16.8067,6399.0,0.5028910767307392,33.45397718393499,0
Contig_352_24.519,4756.0,0.5923044575273338,50.102186711522286,0
Contig_353_27.0178,6034.0,0.5498839907192575,51.434040437520714,0
Contig_354_47.5586,29552.0,0.5470018949648078,99.88582837033026,11
Contig_355_21.5432,12411.0,0.5617597292724196,43.3458222544517,0
Contig_356_21.4796,5376.0,0.5347842261904762,44.11811755952381,0
Contig_357_57.6408,11571.0,0.5762682568490191,115.85610578169562,0
Contig_358_24.9283,65722.0,0.5189738595903959,51.151380055384806,0
Contig_359_24.4042,1412.0,0.5594900849858357,45.89660056657224,0
Contig_360_57.5878,6690.0,0.5458893871449926,117.2270553064275,0
Contig_361_21.5001,54223.0,0.5568485697951054,43.81679361156705,11
Contig_362_21.4968,11740.0,0.5764054514480409,43.38543441226576,0
Contig_363_28.5246,31679.0,0.5582562580889548,58.042835948104425,7
Contig_364_62.534,14053.0,0.530278232405892,125.81342062193126,0
Contig_365_31.0846,13847.0,0.529573192749332,60.969668520257095,0
Contig_366_56.4842,23607.0,0.5454314398271699,115.07120769263354,3
Contig_367_21.2825,57384.0,0.536909242994563,44.191377387425064,0
Contig_368_32.6736,10331.0,0.5812602845803891,58.44797212273739,0
Contig_369_47.5133,5243.0,0.5767690253671562,96.14857905779134,0
Contig_370_30.8197,16855.0,0.5520023731830317,56.35728270542866,0
Contig_371_608.823,2669.0,0.5402772573997752,1259.2607718246534,14
Contig_372_102.483,910.0,0.5835164835164836,200.16813186813187,0
Contig_373_57.8337,29876.0,0.4645200160664078,120.16940018744143,0
Contig_374_51.6997,7662.0,0.5579483163664839,106.48773166275124,0
Contig_375_23.8659,4803.0,0.5496564647095565,44.5053091817614,0
Contig_376_46.1821,126035.0,0.5595033125719047,96.17723648192963,8
Contig_377_56.9383,1113.0,0.5759209344115005,95.42587601078166,0
Contig_378_23.8427,16666.0,0.5551422056882275,48.457218288731546,2
Contig_379_27.3226,6509.0,0.533415271163005,51.179597480411736,1
Contig_380_28.6584,1651.0,0.5517867958812841,52.90551181102362,0
Contig_381_16.1089,8733.0,0.536699874040994,33.50646971258445,1
Contig_382_20.4284,24643.0,0.5604431278659254,41.94038875136956,1
Contig_383_42.5151,44247.0,0.5665468845345447,89.44723936086062,0
Contig_384_80.0438,327.0,0.45871559633027525,108.33639143730886,0
Contig_385_15.1215,3302.0,0.5139309509388249,30.302543912780134,0
Contig_386_30.1275,11612.0,0.5752669652084051,55.62667929727868,0
Contig_387_90.5565,315.0,0.4984126984126984,120.06349206349206,0
Contig_388_52.1655,27780.0,0.5613390928725702,106.39560835133189,11
Contig_389_25.0221,8349.0,0.6003114145406635,49.82225416217511,0
Contig_390_58.4061,12670.0,0.5497237569060773,119.07048145224941,0
Contig_391_49.0458,17726.0,0.5863138892023017,102.7259957125127,6
Contig_392_101.756,425.0,0.5223529411764706,153.70823529411766,0
Contig_393_26.3906,27808.0,0.4142692750287687,53.98586737629459,0
Contig_394_25.2672,1315.0,0.5741444866920152,46.56121673003802,0
Contig_395_25.9311,37088.0,0.5745254529767041,50.09183563416739,0
Contig_396_18.6416,1072.0,0.523320895522388,31.77238805970149,0
Contig_397_16.0037,880.0,0.4125,29.70340909090909,0
Contig_398_4.91057,568.0,0.5211267605633803,9.334507042253522,0
Contig_399_29.7855,1810.0,0.581767955801105,52.444198895027625,0
Contig_400_49.0096,16849.0,0.5584307674045937,100.83453023918334,0
Contig_401_24.2749,12431.0,0.5505590861555788,47.50012066607675,0
Contig_402_24.5294,23076.0,0.5544721788871555,49.9896429190501,0
