Scaffold,Length,GC,Depth,AltAllels
Contig_57_49.1841,10717.0,0.6142577213772511,125.7788560231408,0
Contig_58_36.62,24456.0,0.6137962054301603,94.15693490350016,0
Contig_59_31.9777,6978.0,0.5937231298366294,83.17239896818573,0
Contig_60_32.9438,3777.0,0.6314535345512311,83.41620333598094,0
Contig_61_45.7448,3376.0,0.5977488151658767,116.67742890995261,0
Contig_62_49.699,7408.0,0.6106911447084233,126.9311555075594,0
Contig_63_34.7604,14334.0,0.5791823636109948,88.93700293009627,0
Contig_64_41.0302,7091.0,0.6086588633479058,106.40939218727965,0
Contig_65_50.9659,8259.0,0.6150865722242402,132.23586390604189,0
Contig_66_50.4257,2975.0,0.6070588235294118,129.48806722689076,0
Contig_67_42.6373,11409.0,0.6075904987290736,107.25120518888596,0
Contig_68_30.2413,4096.0,0.607177734375,76.084228515625,0
Contig_69_49.603,8026.0,0.6096436581111389,128.18776476451532,0
Contig_70_39.7757,2965.0,0.6016863406408094,99.00168634064082,0
Contig_71_46.2539,2006.0,0.6026919242273181,111.89930209371884,0
Contig_72_60.146,2686.0,0.5956813104988831,152.82613551749813,0
Contig_73_44.7096,23345.0,0.5929749411008781,116.11762690083529,0
Contig_74_40.6535,2610.0,0.6632183908045977,99.79310344827586,0
Contig_75_39.3567,9013.0,0.6143348496615999,102.6839010318429,0
Contig_76_44.0831,7004.0,0.6136493432324386,110.99114791547687,0
Contig_77_49.2442,5122.0,0.6259273721202655,125.2026552128075,0
Contig_78_55.8246,4586.0,0.604884430876581,141.73026602703882,0
Contig_79_45.724,3069.0,0.6060606060606061,114.32095144998371,0
Contig_80_52.1306,2258.0,0.6098317094774136,131.76085031000886,0
Contig_81_41.2058,4100.0,0.594390243902439,103.58756097560976,0
Contig_82_41.8713,18273.0,0.5871504405406884,107.75384446998304,0
Contig_83_37.6392,11999.0,0.5932161013417785,95.93532794399533,0
Contig_84_30.4953,3700.0,0.6348648648648648,76.67243243243243,0
Contig_85_32.7467,2918.0,0.6230294722412612,84.89033584647018,0
Contig_86_48.4965,14304.0,0.599902125279642,127.19064597315436,0
Contig_87_33.9385,1150.0,0.64,82.20608695652174,0
Contig_88_31.3126,1666.0,0.5960384153661464,77.78991596638656,0
Contig_89_42.7564,4677.0,0.5956809920889459,109.8986529826812,0
Contig_90_39.2124,34523.0,0.6015120354546245,101.63853083451612,0
Contig_91_30.88,5085.0,0.6121927236971485,77.29990167158309,0
Contig_92_34.438,4537.0,0.6061273969583425,85.54749834692528,0
Contig_93_36.5804,1618.0,0.6248454882571075,87.13906056860321,0
Contig_94_39.2669,3010.0,0.6285714285714286,101.96079734219269,0
Contig_95_36.5645,4751.0,0.6175541991159755,92.26183961271312,0
Contig_96_46.8568,14673.0,0.6074422408505418,121.76119402985074,0
Contig_97_45.6677,9530.0,0.5989506820566631,117.46505771248688,0
Contig_98_51.5893,27777.0,0.6163372574432084,132.9193937430248,0
Contig_99_47.3473,4982.0,0.6017663588920112,118.8398233641108,0
Contig_100_38.8149,7369.0,0.5996743113041119,99.43018048581897,0
Contig_101_391.409,3030.0,0.5168316831683168,982.5323432343234,6
Contig_102_41.5661,7580.0,0.6366754617414248,106.49459102902375,0
Contig_103_28.4839,8099.0,0.6222990492653414,72.6732929991357,0
Contig_104_29.4399,10787.0,0.6119402985074627,76.63159358487067,0
Contig_105_32.9897,39690.0,0.6038800705467372,84.93877551020408,0
Contig_106_51.167,7830.0,0.6189016602809706,130.65542784163475,0
Contig_107_46.4258,3465.0,0.6083694083694083,120.15007215007215,0
Contig_108_41.607,3916.0,0.6202757916241062,107.68667007150154,0
Contig_109_36.5342,4696.0,0.6135008517887564,93.02299829642249,0
Contig_110_53.7479,7247.0,0.6064578446253622,137.54657099489444,0
Contig_111_36.4341,4080.0,0.5698529411764706,90.8906862745098,0
Contig_112_51.4412,26947.0,0.5987308420232308,133.21560841652132,3
Contig_113_41.3473,1576.0,0.633248730964467,102.70621827411168,0
Contig_114_31.2408,4221.0,0.5944089078417437,80.13574982231698,0
Contig_115_47.7154,3263.0,0.614158749616917,117.32270916334662,0
Contig_116_49.2114,2749.0,0.6114950891233175,121.53874136049473,0
Contig_117_48.6327,5417.0,0.6165774413882222,121.16171312534614,0
Contig_118_43.4677,8010.0,0.6287141073657928,111.29013732833957,0
Contig_119_44.3141,1900.0,0.6152631578947368,109.58263157894737,0
Contig_120_39.1406,16665.0,0.6166816681668167,101.02004200420042,0
Contig_121_51.3445,18807.0,0.6155154995480406,134.67698197479663,0
Contig_122_31.635,5607.0,0.6279650436953808,80.02122347066167,0
Contig_123_40.437,1456.0,0.6078296703296703,98.49381868131869,0
Contig_124_48.9845,7820.0,0.6084398976982097,125.03388746803068,0
Contig_125_44.4883,5227.0,0.564951214845992,114.99540845609336,0
Contig_126_42.1902,1080.0,0.5824074074074074,96.64259259259259,0
Contig_127_42.7332,9956.0,0.6111892326235436,107.98925271193251,0
Contig_128_50.5029,3480.0,0.6189655172413793,127.03132183908046,0
Contig_129_42.5442,20402.0,0.5941084207430644,114.13459464758357,0
Contig_130_40.6323,2597.0,0.6318829418559877,100.6726992683866,0
Contig_131_28.1558,3676.0,0.6172470076169749,71.15043525571274,0
Contig_132_34.2762,21499.0,0.6073305735150472,88.6809619052049,0
Contig_133_25.0529,908.0,0.6530837004405287,57.12775330396476,0
Contig_134_82.1451,393.0,0.638676844783715,159.44529262086513,0
Contig_135_46.4444,3818.0,0.639601885804086,117.47302252488214,0
Contig_136_45.2655,14386.0,0.5817461420825802,117.33143333796747,0
Contig_137_37.1796,3338.0,0.6006590772917915,90.6917315757939,0
Contig_138_40.9588,13918.0,0.6096421899698232,106.47097284092543,0
Contig_139_45.7848,16232.0,0.6038072942336126,118.35232873336619,0
Contig_140_60.672,22729.0,0.5957587223371024,155.68441198468918,0
Contig_141_31.0415,14723.0,0.5917272295048563,79.99171364531685,0
Contig_142_59.1933,3392.0,0.5934551886792453,147.92040094339623,0
Contig_143_34.0838,1758.0,0.6245733788395904,80.89590443686006,0
Contig_144_45.0318,23211.0,0.6138899659644135,115.60083581060704,0
Contig_145_43.4953,4219.0,0.5759658686892628,109.7625029627874,0
Contig_146_55.4659,10424.0,0.6119531849577897,140.76170376055256,0
Contig_147_19.604,326.0,0.48466257668711654,25.828220858895705,0
Contig_148_34.65,2570.0,0.6190661478599222,85.2875486381323,0
Contig_149_34.29,1107.0,0.6422764227642277,77.40831074977416,0
Contig_150_36.3027,3247.0,0.6187249769017554,89.3631044040653,0
Contig_151_38.4138,3595.0,0.6400556328233657,95.34826147426982,0
Contig_152_59.3146,1411.0,0.6194188518781006,140.44223954642098,0
Contig_153_50.3678,1664.0,0.6243990384615384,122.10877403846153,0
Contig_154_44.2824,2817.0,0.5058572949946751,110.44586439474618,0
Contig_155_48.7073,749.0,0.6021361815754339,106.16555407209613,0
Contig_156_9.69089,888.0,0.6565315315315315,24.754504504504503,0
Contig_157_37.3522,2041.0,0.6090151886330231,92.08231259186674,0
Contig_158_30.4568,7283.0,0.6114238637923932,76.90827955512839,0
Contig_159_47.473,7863.0,0.588325066768409,122.7208444614015,0
Contig_160_25.307,1444.0,0.6662049861495845,62.08864265927978,0
Contig_161_42.1934,2522.0,0.6185567010309279,102.38065027755749,0
Contig_162_34.7416,10596.0,0.6065496413741034,88.74377123442808,0
Contig_163_32.1546,7455.0,0.5957075788061703,82.6672032193159,0
Contig_164_64.7241,1348.0,0.5452522255192879,155.64243323442136,0
Contig_165_41.5519,3774.0,0.5967143614202438,102.20402755696874,0
Contig_166_13.9322,784.0,0.5752551020408163,28.908163265306122,0
Contig_167_32.027,3155.0,0.6038034865293186,79.26465927099842,0
Contig_168_52.6693,9257.0,0.628389326995787,132.41114832019014,0
Contig_169_47.3699,11153.0,0.6212678203174034,122.25670223258317,0
Contig_170_34.5335,6237.0,0.6062209395542729,86.21035754369088,0
Contig_171_42.868,14120.0,0.5691926345609065,109.66990084985835,0
Contig_172_54.7645,31389.0,0.586065182070152,141.24910000318582,0
Contig_173_44.6523,3228.0,0.622366790582404,112.569083023544,0
Contig_174_43.2522,5057.0,0.5916551315008899,111.18291477160372,0
Contig_175_34.7006,11407.0,0.5943718769176821,87.43201542912247,0
Contig_176_44.4159,8188.0,0.5819491939423547,115.89264777723498,0
Contig_177_54.2002,9928.0,0.6206688154713941,138.9794520547945,0
Contig_178_34.8338,2061.0,0.6234837457544881,82.77777777777777,0
Contig_179_25.1505,2256.0,0.6427304964539007,62.049202127659576,0
Contig_180_48.0121,1813.0,0.5918367346938775,114.21787093215664,0
Contig_181_31.4996,19260.0,0.6069055036344756,80.71183800623054,0
Contig_182_34.1658,9457.0,0.6217616580310881,86.84191604102782,0
Contig_183_41.2972,9180.0,0.606644880174292,106.62919389978214,0
Contig_184_45.1427,3510.0,0.5746438746438747,113.16752136752137,0
Contig_185_32.7304,829.0,0.6296743063932448,70.09529553679131,0
Contig_186_46.0959,2214.0,0.59936766034327,113.41824751580849,0
Contig_187_45.7867,5294.0,0.5970910464676993,116.5449565545901,0
Contig_188_39.7937,711.0,0.6047819971870605,87.9324894514768,0
Contig_189_48.6787,30398.0,0.5955983946312258,125.72412658727548,0
Contig_190_31.8712,1318.0,0.6388467374810318,73.62291350531108,0
Contig_191_41.9201,5486.0,0.6097338680277069,107.35800218738608,0
Contig_192_36.2687,6523.0,0.5730492104859727,92.6248658592672,0
Contig_193_48.6937,13899.0,0.5562270666954457,123.36182459169724,0
Contig_194_41.4081,2149.0,0.5881805490926012,103.39925546765937,0
Contig_195_11.134,561.0,0.6185383244206774,22.188948306595364,0
Contig_196_34.1587,26818.0,0.5982921918114699,88.48702364083825,0
Contig_197_32.5648,4336.0,0.6017066420664207,81.75968634686348,0
Contig_198_32.117,8580.0,0.6337995337995338,81.62657342657343,0
Contig_199_56.2594,4019.0,0.6200547399850709,144.27693456083603,0
Contig_200_48.2291,21389.0,0.6081630744775351,124.35705269063537,0
Contig_201_47.1463,14264.0,0.5858104318564218,121.25974481211442,0
Contig_202_37.5725,7307.0,0.5832763103872999,97.47625564527166,0
Contig_203_42.2839,11564.0,0.6306641300588032,110.10333794534763,0
Contig_204_34.7606,3572.0,0.6195408734602463,87.94652855543113,0
Contig_205_42.6852,5031.0,0.6229377857284834,110.4907573047108,0
Contig_206_47.8074,3295.0,0.5918057663125948,120.52625189681335,0
Contig_207_57.7774,359.0,0.5571030640668524,89.44011142061281,0
Contig_208_29.1046,4369.0,0.6175326161593042,73.45365072098879,0
Contig_209_46.5939,9760.0,0.6298155737704918,119.37387295081967,0
Contig_210_39.4989,4035.0,0.6285006195786865,98.86716232961587,0
Contig_211_290.699,438.0,0.5776255707762558,637.7465753424658,0
Contig_212_7.71429,244.0,0.6680327868852459,11.442622950819672,0
Contig_213_58.2716,11282.0,0.5968799858181174,150.42687466761214,0
Contig_214_48.7578,11283.0,0.6063103784454489,126.91385269875033,0
Contig_215_39.4657,6404.0,0.5691755153029356,103.05824484697064,0
Contig_216_11.1826,821.0,0.5980511571254568,23.203410475030452,0
Contig_217_34.4726,5423.0,0.6116540660151207,86.94468006638392,0
Contig_218_33.0916,2129.0,0.5988727101925787,82.21230624706435,0
Contig_219_30.1431,1467.0,0.6066802999318337,69.63258350374915,0
Contig_220_39.4342,2688.0,0.6235119047619048,100.90959821428571,0
Contig_221_47.2645,6812.0,0.632413388138579,120.23825601879037,0
Contig_222_36.5159,1803.0,0.6156405990016639,87.07099278979479,0
Contig_223_53.9728,6759.0,0.6030477881343393,138.6498002663116,0
Contig_224_52.8306,8557.0,0.6175061353278019,134.61201355615285,0
Contig_225_52.517,7499.0,0.5930124016535538,133.3713828510468,0
Contig_226_42.8995,9204.0,0.6043024771838331,109.67046936114733,0
Contig_227_48.8274,1594.0,0.6361355081555834,122.61606022584692,0
Contig_228_54.3654,2364.0,0.5930626057529611,130.9412013536379,0
Contig_229_32.7356,1426.0,0.6192145862552595,81.47124824684433,0
Contig_230_33.1127,8870.0,0.6196166854565953,86.0130777903044,0
Contig_231_34.3588,547.0,0.5612431444241316,69.91224862888483,0
Contig_232_56.6969,970.0,0.6113402061855671,126.02061855670104,0
Contig_233_49.8827,4057.0,0.6337194971653931,124.64653684988907,0
Contig_234_25.9056,3646.0,0.6332967635765222,67.17279210093253,0
Contig_235_35.8435,6204.0,0.6205673758865248,92.17778852353321,0
Contig_236_49.2666,16163.0,0.6158510177566046,128.4291282558931,0
Contig_237_40.831,32735.0,0.5721093630670536,105.77800519321826,0
Contig_238_38.8169,6907.0,0.6006949471550601,102.28594179817577,0
Contig_239_34.1702,2221.0,0.6096352994146781,84.31877532642953,0
Contig_240_32.8454,2101.0,0.6149452641599239,81.44217039504997,0
Contig_241_47.4854,12704.0,0.626338161209068,121.86468828715365,0
Contig_242_34.026,1998.0,0.6301301301301301,87.66116116116116,0
Contig_243_51.6117,12178.0,0.6017408441451798,134.17309903103958,0
Contig_244_33.0894,2079.0,0.6075036075036075,78.84992784992785,0
Contig_245_49.6585,3619.0,0.6289030118817353,126.37717601547389,0
Contig_246_34.7815,32603.0,0.6047296261080268,89.52372481060026,0
Contig_247_38.0127,7028.0,0.6050085372794536,96.59931701764371,0
Contig_248_14.7477,5838.0,0.5334018499486125,36.37273038711888,0
Contig_249_30.5296,8516.0,0.6322217003287929,79.85239549084078,0
Contig_250_58.4337,6442.0,0.5996584911518162,148.24774914622787,0
Contig_251_32.1736,7122.0,0.6276326874473462,83.12552653748946,0
Contig_252_41.633,5095.0,0.597252208047105,105.31678115799804,0
Contig_253_31.9669,6237.0,0.6118326118326118,81.7699214365881,0
Contig_254_37.0851,1779.0,0.6245081506464306,88.01911186059584,0
Contig_255_33.923,1348.0,0.5845697329376854,82.42136498516321,0
Contig_256_42.2487,11349.0,0.6152965018944401,107.85901841571945,0
Contig_257_50.5164,10452.0,0.59433601224646,129.7841561423651,0
Contig_258_28.956,689.0,0.6328011611030478,62.84615384615385,0
Contig_259_32.0787,4269.0,0.6123213867416257,79.67275708596861,0
Contig_260_44.3117,18749.0,0.6077657475065337,114.01541415542162,0
Contig_261_55.1224,2609.0,0.6044461479494059,137.01149865848984,0
Contig_262_48.326,441.0,0.5804988662131519,92.55555555555556,0
Contig_263_31.1685,7161.0,0.6046641530512499,80.84569194246613,0
Contig_264_42.2969,7660.0,0.6093994778067885,108.90130548302872,0
Contig_265_35.6805,9070.0,0.6023153252480705,91.78202866593165,0
Contig_266_33.5619,5362.0,0.6249533756061171,86.55427079447968,0
Contig_267_41.4149,8033.0,0.5857089505788622,107.02215859579236,0
Contig_268_13.6012,2985.0,0.5658291457286432,32.46499162479062,0
Contig_269_13.7875,1704.0,0.5187793427230047,32.61971830985915,0
Contig_270_69.4103,483.0,0.6211180124223602,130.3871635610766,0
Contig_271_63.301,1604.0,0.5617206982543641,202.5573566084788,0
Contig_272_60.8619,16921.0,0.5865492583180663,157.20382956090066,0
Contig_273_36.6998,589.0,0.5840407470288624,75.26994906621393,0
Contig_274_41.5697,18610.0,0.5973670069854917,107.22428801719505,0
Contig_275_12.1822,614.0,0.5374592833876222,27.47231270358306,0
Contig_276_46.291,1155.0,0.6251082251082251,107.17662337662338,0
Contig_277_47.3001,6178.0,0.5801230171576562,118.95791518290709,0
Contig_278_45.8165,632.0,0.560126582278481,101.44778481012658,0
Contig_279_38.2706,12653.0,0.6035722753497195,104.03327274164229,17
Contig_280_35.4757,1354.0,0.6336779911373708,81.97858197932054,0
Contig_281_35.5091,4266.0,0.6167369901547117,90.68237224566339,0
Contig_282_43.3452,6738.0,0.5921638468388246,105.08340753932917,0
Contig_283_55.0567,7911.0,0.6078877512324611,140.5660472759449,0
Contig_284_33.0357,10112.0,0.6247033227848101,84.34701344936708,0
Contig_285_33.9047,4388.0,0.5945761166818596,86.904968094804,0
Contig_286_54.2335,12330.0,0.5856447688564477,137.5514193025142,0
Contig_287_26.99,1868.0,0.6402569593147751,68.26498929336188,0
Contig_288_49.7929,4060.0,0.5894088669950739,126.56896551724138,0
Contig_289_29.4038,5150.0,0.6535922330097087,74.52019417475728,0
Contig_290_45.845,2018.0,0.5376610505450942,116.59514370664024,0
Contig_291_43.0093,4717.0,0.5910536357854569,105.44774220903116,0
Contig_292_32.6831,13659.0,0.6128559923859727,84.19071674353906,0
Contig_293_33.4181,6046.0,0.6386040357260999,83.74214356599404,0
Contig_294_23.318,1658.0,0.643546441495778,57.256936067551266,0
Contig_295_11.6724,2625.0,0.6342857142857142,29.561904761904763,0
Contig_296_34.1651,11190.0,0.5829311885612154,87.73315460232351,0
Contig_297_39.5094,1780.0,0.6219101123595505,95.5814606741573,0
Contig_298_35.2055,295.0,0.5457627118644067,64.98305084745763,0
Contig_299_13.9763,2902.0,0.5623707787732598,33.62439696760855,0
Contig_300_48.1345,6975.0,0.5919713261648746,123.33275985663083,0
Contig_301_18.9764,796.0,0.5025125628140703,39.84924623115578,0
Contig_302_14.6509,308.0,0.6071428571428571,21.23701298701299,0
Contig_303_31.5062,14580.0,0.6402606310013718,80.1684499314129,0
Contig_304_40.658,62210.0,0.5924610191287575,102.98886031184696,0
Contig_305_33.4875,7140.0,0.6233893557422969,86.87759103641457,0
Contig_306_30.3016,2039.0,0.5934281510544385,72.93967631191761,0
Contig_307_40.7272,3393.0,0.5950486295313882,103.91836133215443,0
Contig_308_46.2062,4378.0,0.6132937414344449,115.3085883965281,0
Contig_309_55.6359,3619.0,0.6095606521138436,141.57640232108318,0
Contig_310_25.8057,251.0,0.7091633466135459,35.97211155378486,0
Contig_311_83.4768,10820.0,0.4758780036968577,213.8341035120148,0
Contig_312_32.7461,6420.0,0.6294392523364486,82.69501557632398,0
Contig_313_28.6205,495.0,0.6505050505050505,54.96363636363636,0
Contig_314_30.4417,10027.0,0.6097536651042186,76.84701306472525,0
Contig_315_40.0827,4090.0,0.6029339853300734,103.55843520782396,0
Contig_316_28.8738,11551.0,0.6376071335815081,75.02493290624189,0
Contig_317_60.7153,21594.0,0.5544132629434102,157.60831712512734,0
Contig_318_54.1323,13549.0,0.60720348365193,137.44143479223558,0
Contig_319_57.1481,16987.0,0.6000470948372285,147.26214163772298,0
Contig_320_49.0895,19097.0,0.605959051159868,126.43975493533016,0
Contig_321_31.3741,4214.0,0.6179401993355482,79.51969625059326,0
Contig_322_32.0307,13941.0,0.6346029696578438,82.43476077756259,0
Contig_323_44.6711,1520.0,0.6276315789473684,107.42236842105264,0
Contig_324_40.0989,20118.0,0.6007058355701362,104.35018391490208,0
Contig_325_32.3167,436.0,0.6307339449541285,58.53669724770642,0
Contig_326_38.085,75670.0,0.5820536540240518,98.30930355490948,0
Contig_327_43.0306,1581.0,0.6015180265654649,104.97216951296647,0
Contig_328_30.6102,2439.0,0.6502665026650266,76.58384583845839,0
Contig_329_50.3722,1398.0,0.5944206008583691,121.29542203147354,0
Contig_330_27.7417,1818.0,0.6364136413641364,70.92299229922992,0
Contig_331_12.9186,1255.0,0.5737051792828686,30.958565737051792,0
Contig_332_43.3289,18317.0,0.6158759622208877,110.96669760331932,0
Contig_333_39.5128,5854.0,0.5889989750597882,99.69952169456782,0
Contig_334_37.022,2076.0,0.623795761078998,87.25915221579962,0
Contig_335_42.8142,2923.0,0.6048580225795416,106.05200136845707,0
Contig_336_41.6258,14190.0,0.5896405919661734,106.30542635658915,0
Contig_337_52.785,1234.0,0.5948136142625607,124.59562398703403,0
Contig_338_45.6981,3451.0,0.6093885830194147,113.32657200811359,0
Contig_339_41.9592,3531.0,0.6196544888133673,104.14471821013878,0
Contig_340_32.1058,2657.0,0.6552502822732404,83.0831765148664,0
Contig_341_31.6573,610.0,0.6295081967213115,69.55245901639344,0
Contig_342_41.4788,12698.0,0.6026933375334699,107.08339896046621,0
Contig_343_32.5037,4116.0,0.6124878522837707,80.48080660835763,0
Contig_344_400.546,1564.0,0.5268542199488491,973.6451406649617,1
Contig_345_32,397.0,0.5717884130982368,55.92695214105793,0
Contig_346_57.0945,3610.0,0.610803324099723,142.41662049861495,0
Contig_347_29.8484,4430.0,0.6018058690744921,76.57404063205418,0
Contig_348_51.3185,7743.0,0.5895647681777089,131.14451762882604,0
Contig_349_57.5,1050.0,0.6057142857142858,165.00190476190477,9
Contig_350_51.3418,33729.0,0.58288120015417,133.0251415695692,0
Contig_351_32.0518,404.0,0.6188118811881188,59.698019801980195,0
Contig_352_38.3708,13678.0,0.6076180728176634,99.11258955987718,0
Contig_353_46.1297,19964.0,0.6176617912242036,120.01547786014827,0
Contig_354_50.4364,839.0,0.6257449344457687,114.05244338498213,0
Contig_355_37.7674,8521.0,0.6325548644525291,97.35359699565778,0
Contig_356_46.7898,3306.0,0.6243194192377496,116.95099818511797,0
Contig_357_43.9368,14381.0,0.5949516723454558,114.05889715596969,0
Contig_358_49.2252,3748.0,0.6139274279615795,122.00880469583778,0
Contig_359_36.3735,4387.0,0.6181901071347162,92.253932072031,0
Contig_360_44.6904,11008.0,0.6272710755813954,115.8797238372093,0
Contig_361_34.3426,9121.0,0.5856813945839272,87.1147900449512,0
Contig_362_42.5507,6600.0,0.6092424242424243,108.845,0
Contig_363_49.4939,15368.0,0.6054789172306091,127.44384435190005,0
Contig_364_52.1435,2501.0,0.6213514594162335,128.07397041183526,0
Contig_365_57.7238,1988.0,0.6031187122736419,139.13531187122737,0
Contig_366_30.0518,1641.0,0.5996343692870201,73.2370505789153,0
Contig_367_58.7949,861.0,0.5203252032520326,132.87224157955865,0
Contig_368_33.9257,13067.0,0.5849085482513201,87.13698630136986,0
Contig_369_47.2488,10102.0,0.6080974064541675,119.97406454167492,0
Contig_370_34.4577,12364.0,0.6264962795211906,87.67567130378518,0
Contig_371_41.2039,1503.0,0.6327345309381237,100.74517631403859,0
Contig_372_39.9894,26890.0,0.6060617329862402,103.58155448121978,0
Contig_373_41.6358,2981.0,0.6101979201610198,106.37235826903724,0
Contig_374_46.3875,969.0,0.6171310629514963,105.76160990712074,0
Contig_375_30.4736,12639.0,0.6123111005617533,77.51143286652425,0
Contig_376_37.814,7580.0,0.5907651715039578,98.4457783641161,0
Contig_377_54.8297,10085.0,0.5993058998512643,137.95448686167575,0
Contig_378_54.9801,2786.0,0.5983488872936109,136.1389088298636,0
Contig_379_52.2187,5073.0,0.6365069978316578,133.4977330967869,0
Contig_380_52.9075,6801.0,0.6163799441258638,136.76841640935157,0
Contig_381_31.0487,4203.0,0.6043302403045444,79.84606233642636,0
Contig_382_52.349,1838.0,0.6044613710554951,128.05603917301414,0
Contig_383_41.8543,4522.0,0.616983635559487,107.47257850508625,0
Contig_384_47.2189,2433.0,0.6198109330045212,114.49034114262227,0
Contig_385_66.3224,5331.0,0.5753141999624836,168.58694428812606,0
Contig_386_34.3086,21131.0,0.6077327149685297,90.76456391084189,0
Contig_387_52.8527,22419.0,0.6250055756278157,137.1851554485035,0
Contig_388_31.4807,4811.0,0.6173352733319476,79.84098939929329,0
Contig_389_46.081,2656.0,0.6125753012048193,114.94615963855422,0
Contig_390_48.2875,5123.0,0.611360530938903,124.62736677727894,0
Contig_391_48.5641,6323.0,0.5986082555748853,126.52791396489009,0
Contig_392_38.9299,2514.0,0.6205250596658711,99.83412887828162,0
Contig_393_64.3072,37943.0,0.5773924043960678,166.00065888306145,0
Contig_394_25.7161,5658.0,0.6380346412159774,64.78685047720042,0
Contig_395_30.5041,3226.0,0.648171109733416,75.36329820210787,0
Contig_396_48.6,461.0,0.5770065075921909,92.78958785249458,0
Contig_397_54.0117,8180.0,0.6132029339853301,137.44046454767727,0
Contig_398_34.7269,1083.0,0.6195752539242844,84.75715604801478,0
Contig_399_37.8514,776.0,0.6198453608247423,79.6881443298969,0
Contig_400_27.1449,704.0,0.6278409090909091,57.13636363636363,0
Contig_401_34.6829,2091.0,0.6197991391678622,84.26829268292683,0
Contig_402_50.2763,2150.0,0.6223255813953489,119.91813953488372,0
