Scaffold,Length,GC,Depth,AltAllels
Contig_403_40.2605,143748.0,0.5496911261374071,83.71475777054289,1
Contig_404_19.8124,27039.0,0.5516106364880358,41.44750175672177,0
Contig_405_24.8557,53219.0,0.5724271406828388,48.72699599767,0
Contig_406_26.9278,1627.0,0.5525507068223725,48.006760909649664,0
Contig_407_26.0068,11234.0,0.5881253338080826,52.43804521986826,0
Contig_408_48.9332,5304.0,0.5239441930618401,66.99849170437406,0
Contig_409_67.335,5306.0,0.522238974745571,116.25499434602337,0
Contig_410_20.2891,9920.0,0.5429435483870968,40.82298387096774,0
Contig_411_20.8781,2906.0,0.5485203028217481,36.300757054370266,0
Contig_412_64.5418,327.0,0.45871559633027525,79.10703363914374,0
Contig_413_27.5227,11569.0,0.5751577491572305,50.98539199585098,0
Contig_414_86.0293,315.0,0.4984126984126984,114.5936507936508,0
Contig_415_19.9312,905.0,0.5337016574585636,41.17569060773481,0
Contig_416_46.8923,27685.0,0.5613509120462344,94.18410691710312,0
Contig_417_26.4905,27471.0,0.5649958137672455,48.39834734811256,0
Contig_418_25.7505,2056.0,0.46206225680933855,49.40856031128405,0
Contig_419_27.1497,76083.0,0.5743464374433185,53.018545535796434,0
Contig_420_49.2637,114614.0,0.5674175929642103,101.88656708604533,5
Contig_421_95.3782,425.0,0.5223529411764706,146.79529411764705,0
Contig_422_22.7536,11175.0,0.5795078299776286,45.421476510067116,0
Contig_423_24.7508,5011.0,0.5659548992217123,46.29115944921173,0
Contig_424_18.2078,4301.0,0.522204138572425,37.67077423854917,0
Contig_425_25.7895,1810.0,0.581767955801105,44.78950276243094,0
Contig_426_20.2911,4477.0,0.5995085995085995,40.75117266026357,0
Contig_427_30.5251,2108.0,0.540796963946869,52.8780834914611,0
Contig_428_30.5309,1483.0,0.571813890761969,48.418071476736344,0
Contig_429_21.1665,3933.0,0.5878464276633613,42.39715230104246,0
Contig_430_47.1433,31480.0,0.5545108005082592,99.13236975857687,0
Contig_431_27.7083,22143.0,0.5719188908458656,53.86835568802782,0
Contig_432_24.8013,32671.0,0.5598849132257966,50.81065776988767,0
Contig_433_15.7628,16878.0,0.5158194098826875,32.63455385709207,0
Contig_434_49.9477,20242.0,0.5532062049204624,102.89674933306985,0
Contig_435_21.041,46408.0,0.5790811928977763,43.529650060334426,0
Contig_436_40.8956,48800.0,0.5619672131147541,85.94868852459017,5
Contig_437_29.3201,40321.0,0.5613452047320255,56.55087919446442,10
Contig_438_22.6152,18082.0,0.5525384360137153,43.9568631788519,0
Contig_439_28.2354,2914.0,0.574468085106383,54.88469457789979,0
Contig_440_18.967,30767.0,0.5842623590210291,39.568628725582606,0
Contig_441_48.7854,83155.0,0.557958030184595,100.55824664782635,12
Contig_442_22.1948,5183.0,0.53019486783716,43.089330503569364,0
Contig_443_21.6958,3640.0,0.578021978021978,43.0228021978022,0
Contig_444_19.7093,81550.0,0.5470876762722257,40.8486572654813,8
Contig_445_57.1874,4900.0,0.5012244897959184,114.31204081632653,4
Contig_446_30.6332,4236.0,0.5554768649669499,52.39423984891407,0
Contig_447_48.6509,4252.0,0.5531514581373471,93.38993414863593,0
Contig_448_21.8381,20900.0,0.5414832535885168,43.50593301435406,15
Contig_449_39.8006,220068.0,0.5359388916153189,83.67004743988223,3
Contig_450_25.3307,8178.0,0.5682318415260454,49.04561017363659,0
Contig_451_49.416,49431.0,0.5720903886225244,101.63923448847889,0
Contig_452_18.351,23294.0,0.5853009358633124,38.132480467073066,0
Contig_453_46.6536,16299.0,0.5439597521320326,96.79980366893675,0
Contig_454_25.091,24504.0,0.5623163565132223,48.75155076722168,0
Contig_455_45.2463,24523.0,0.5591485544183011,93.5188190678139,0
Contig_456_24.9811,19850.0,0.5690680100755667,50.56816120906801,0
Contig_457_68.123,18033.0,0.5595297510120335,144.25481062496533,16
Contig_458_24.1563,3498.0,0.5677530017152659,42.485991995425955,0
Contig_459_25.5317,11264.0,0.587890625,50.65846946022727,0
Contig_460_43.8262,5226.0,0.5761576731725986,89.86203597397628,0
Contig_461_23.4256,5226.0,0.5817068503635667,45.092231151932644,0
Contig_462_26.7957,60168.0,0.56240858928334,53.5136783672384,10
Contig_463_43.2429,33033.0,0.5626797444979263,89.69479005842642,0
Contig_464_44.2169,34212.0,0.5182099848006547,91.80050859347597,4
Contig_465_22.4125,15524.0,0.5875418706518939,43.498518423086836,0
Contig_466_27.7911,34712.0,0.5657697626181147,54.27584120765153,0
Contig_467_32.1968,1646.0,0.5759416767922235,59.33232077764277,0
Contig_468_45.6979,8559.0,0.5684075242434864,95.37913307629395,0
Contig_469_51.5149,15902.0,0.5360960885423217,105.98666834360458,8
Contig_470_28.5727,1789.0,0.5645612073784237,49.00055897149245,0
Contig_471_49.7176,55186.0,0.5587830246801725,101.71393106947414,0
Contig_472_52.5481,2415.0,0.5200828157349896,140.65797101449274,20
Contig_473_28.2478,1097.0,0.5159525979945305,49.495897903372835,0
Contig_474_50.8103,1362.0,0.49706314243759175,101.61674008810573,2
Contig_475_22.7549,16481.0,0.5554881378557126,44.97390935016079,0
Contig_476_18.4813,8304.0,0.5397398843930635,37.853925818882466,0
Contig_477_44.1076,14475.0,0.5529533678756476,91.08310880829015,0
Contig_478_22.0367,14473.0,0.5552407932011332,43.23809852829407,0
Contig_479_23.147,19934.0,0.570733420286947,46.18114778769941,0
Contig_480_23.5592,55305.0,0.5326281529698942,47.25952445529337,0
Contig_481_19.1152,588.0,0.4200680272108844,31.078231292517007,0
Contig_482_47.5502,41572.0,0.5670403155970365,98.70114500144328,8
Contig_483_25.2285,2260.0,0.5548672566371682,43.46504424778761,0
Contig_484_77.713,1933.0,0.4769787894464563,154.0253491981376,1
Contig_485_20.7876,7638.0,0.5769835035349568,40.855852317360565,0
Contig_486_47.7696,11569.0,0.5761950038897052,96.00181519578183,0
Contig_487_17.2184,12430.0,0.5911504424778761,35.01689460981496,0
Contig_488_44.774,71540.0,0.5667878110148169,92.50676544590439,5
Contig_489_67.5211,573.0,0.5113438045375218,115.13612565445027,0
Contig_490_562.191,2564.0,0.5386115444617785,1162.4516380655227,13
Contig_491_82.9121,497.0,0.49899396378269617,137.6056338028169,0
Contig_492_22.2125,7733.0,0.5000646579593948,43.553084184663135,0
Contig_493_25.4521,3695.0,0.6024357239512855,48.68010825439784,0
Contig_494_58.0616,3354.0,0.5286225402504472,119.44364937388193,0
Contig_495_13.8282,2619.0,0.5570828560519282,28.390607101947307,0
Contig_496_30.8901,3289.0,0.5278200060808756,61.19002736394041,0
Contig_497_20.6811,4137.0,0.564902102973169,40.99951655789219,0
Contig_498_23.3383,13444.0,0.5589110383814341,47.04574531389468,0
Contig_499_25.4398,5792.0,0.512603591160221,51.56491712707182,0
Contig_500_51.9607,19165.0,0.5643621184450822,110.55476128358988,12
Contig_501_27.1335,2188.0,0.5484460694698354,51.837751371115175,0
Contig_502_27.6294,4488.0,0.5523618538324421,55.04745989304813,0
Contig_503_25.8166,32129.0,0.5510597902206729,50.281988234927944,2
