Scaffold,Length,GC,Depth,AltAllels
Contig_811_8.71592,1477.0,0.4184157075152336,17.055517941773864,0
Contig_812_10.3112,2255.0,0.49445676274944567,20.292239467849225,0
Contig_813_15.6109,6796.0,0.5507651559741024,33.43069452619188,0
Contig_814_15.3434,1873.0,0.5627335824879872,32.17031500266951,0
Contig_815_10.7449,1977.0,0.5371775417298937,22.170966110268083,0
Contig_816_10.0142,3031.0,0.5070933685252392,21.277796106895416,0
Contig_817_52.5597,41779.0,0.5868977237368056,112.39756815625074,0
Contig_818_13.2559,2468.0,0.6057536466774717,27.559157212317665,0
Contig_819_15.8996,2118.0,0.5047214353163362,33.45656279508971,0
Contig_820_14.2876,4374.0,0.5756744398719708,29.72748056698674,0
Contig_821_10.0056,433.0,0.6166281755196305,15.235565819861431,0
Contig_822_13.3397,12371.0,0.5534718292781505,28.583380486621937,0
Contig_823_17.5519,13371.0,0.5657766808765238,37.19796574676539,0
Contig_824_14.1114,6089.0,0.6145508293644276,31.008047298406964,0
Contig_825_13.5362,15831.0,0.5687575011054261,28.974985787379193,0
Contig_826_15.0655,7678.0,0.5119822870539202,32.11148736650169,0
Contig_827_17.5404,8215.0,0.5251369446135119,37.30712111990262,0
Contig_828_29.0032,14925.0,0.5577219430485763,61.852060301507535,0
Contig_829_11.125,748.0,0.6042780748663101,21.46524064171123,1
Contig_830_12.7997,2133.0,0.5480543834974215,25.884200656352554,0
Contig_831_40.5827,307083.0,0.5897851720870253,87.3295656223236,0
Contig_832_12.8962,635.0,0.4818897637795276,22.244094488188978,0
Contig_833_13.801,12981.0,0.5622833371851167,28.739311301132425,0
Contig_834_14.3534,1941.0,0.5455950540958269,28.701700154559507,0
Contig_835_7.7095,823.0,0.47509113001215064,13.635479951397327,0
Contig_836_15.9941,3468.0,0.5876585928489043,33.85294117647059,0
Contig_837_25.5655,4833.0,0.585143803020898,53.79764121663563,0
Contig_838_11.1609,2270.0,0.5387665198237885,23.622026431718062,0
Contig_839_12.2145,5026.0,0.5157182650218862,26.29685634699562,0
Contig_840_10.6012,407.0,0.5454545454545454,16.884520884520885,0
Contig_841_21.1977,28838.0,0.5470906442887856,45.74498925029475,0
Contig_842_14.3326,17452.0,0.5646917258766904,30.412330964932387,0
Contig_843_45.6806,26341.0,0.5925363501765308,98.06309555445883,0
Contig_844_10.6567,1474.0,0.60719131614654,21.401628222523744,0
Contig_845_78.8491,55177.0,0.5566812258730993,168.16470630878808,0
Contig_846_18.3124,34742.0,0.5608773242760924,39.48039836509125,0
Contig_847_8.36306,390.0,0.5,13.574358974358974,0
Contig_848_48.6665,502094.0,0.5864838058212207,104.75822654722025,0
Contig_849_8.81882,3647.0,0.6207842061968741,19.132986015903484,0
Contig_850_9.6382,521.0,0.5873320537428023,15.36084452975048,0
Contig_851_14.7058,5413.0,0.5708479586181415,31.39719194531683,0
Contig_852_18.5639,15541.0,0.3687021427192587,39.0383501705167,0
Contig_853_122.373,1721.0,0.5920976176641487,248.24520627542125,1
Contig_854_7.70755,818.0,0.5268948655256723,14.426650366748166,0
Contig_855_16.1299,8290.0,0.5718938480096502,34.556453558504224,0
Contig_856_11.2306,5597.0,0.5626228336608897,23.769698052528142,0
Contig_857_16.7163,7605.0,0.5263642340565418,35.29612097304405,0
Contig_858_89.886,699.0,0.5951359084406295,163.78826895565092,0
Contig_859_14.9336,362.0,0.5220994475138122,23.196132596685082,0
Contig_860_17.777,520.0,0.5615384615384615,29.634615384615383,0
Contig_861_9.11727,1790.0,0.5966480446927375,17.134078212290504,0
Contig_862_13.8119,6733.0,0.47571661963463535,28.68067726125056,0
Contig_863_10.4226,1323.0,0.5918367346938775,20.819349962207106,0
Contig_864_8.36172,1074.0,0.6126629422718808,16.499068901303538,0
Contig_865_15.3796,9073.0,0.5665160365920864,33.09070869613138,0
Contig_866_16.1319,13457.0,0.5658764955041986,34.991231329419634,0
Contig_867_16.0963,4720.0,0.6008474576271187,34.25063559322034,0
Contig_868_18.7877,5041.0,0.48859353302916086,39.3858361436223,0
Contig_869_16.4247,9506.0,0.5418682937092363,35.0733221123501,0
Contig_870_17.7162,2194.0,0.5843208751139471,36.438012762078394,0
Contig_871_18.2991,13285.0,0.5604064734663154,39.70229582235604,0
Contig_872_14.5117,7609.0,0.49139177290051256,30.719148376922067,0
Contig_873_17.1557,1984.0,0.5257056451612904,34.89969758064516,0
Contig_874_5.09551,254.0,0.6771653543307087,7.55511811023622,0
Contig_875_15.4047,1398.0,0.5414878397711016,31.34763948497854,1
Contig_876_13.03,3642.0,0.47638660076880834,26.464030752333883,0
Contig_877_17.7489,781.0,0.5787451984635084,33.697823303457106,1
Contig_878_8.01811,573.0,0.5706806282722513,13.787085514834207,0
Contig_879_12.117,7919.0,0.6070210885212779,25.351938376057582,0
Contig_880_14.071,7614.0,0.5317835566062517,29.453769372209088,0
Contig_881_16.8444,1522.0,0.545335085413929,34.159658344283834,0
Contig_882_14.0208,5069.0,0.5847307161175774,29.69481159992109,0
Contig_883_12.7151,448.0,0.5267857142857143,20.328125,0
Contig_884_13.3908,4702.0,0.5618885580603998,28.019353466609953,0
Contig_885_12.2854,5406.0,0.48335183129855713,25.608583055863853,0
Contig_886_11.7221,1249.0,0.5172137710168134,22.712570056044836,0
Contig_887_43.7491,246542.0,0.5885041899554639,94.22217309829563,1
Contig_888_13.4782,2456.0,0.5924267100977199,27.291530944625407,0
Contig_889_48.139,43769.0,0.5992369028307707,104.0959811738902,0
Contig_890_13.8115,4215.0,0.5762752075919336,30.052669039145908,0
Contig_891_10.2993,2642.0,0.45722937168811506,20.791445874337622,0
Contig_892_17.0164,1963.0,0.5888945491594498,34.280183392766176,1
Contig_893_14.4284,7188.0,0.5741513633834168,30.31190873678353,0
Contig_894_13.8559,430.0,0.586046511627907,22.051162790697674,0
Contig_895_13.1961,6515.0,0.5763622409823485,27.767766692248657,0
Contig_896_17.7935,3746.0,0.5766150560597971,36.91350774159103,1
Contig_897_16.5158,3058.0,0.5624591236102028,33.99051667756704,0
Contig_898_12.8433,2393.0,0.6138737985791893,27.045967404931048,0
Contig_899_43.3163,207975.0,0.5978603197499699,93.3605818006972,0
Contig_900_15.3784,2740.0,0.5277372262773723,32.16569343065694,0
Contig_901_16.8157,3023.0,0.6073436983129342,35.01620906384387,0
Contig_902_17.515,10777.0,0.58550617054839,38.05827224645078,0
Contig_903_7.6,241.0,0.49377593360995853,6.742738589211618,0
Contig_904_11.3522,1155.0,0.5948051948051948,22.574025974025975,0
Contig_905_19.8872,24983.0,0.5593803786574871,42.598847216106954,0
Contig_906_18.0692,14156.0,0.5334840350381463,38.69094376942639,0
Contig_907_11.5158,646.0,0.5464396284829721,21.487616099071207,0
Contig_908_28.2151,22404.0,0.5459739332262096,59.850071415818604,0
Contig_909_8.3569,967.0,0.6514994829369183,15.77559462254395,0
Contig_910_11.8372,4868.0,0.5940838126540674,25.41557107641742,0
Contig_911_17.5835,3728.0,0.5807403433476395,37.23658798283262,0
Contig_912_6.9863,368.0,0.5217391304347826,11.17663043478261,0
Contig_913_19.2991,43998.0,0.5587981271875995,41.943111050502296,4
Contig_914_17.1662,15795.0,0.574485596707819,36.80126622348845,0
Contig_915_16.0597,4533.0,0.5102581072137657,33.811383189940436,0
Contig_916_12.9796,6979.0,0.5910588909585901,27.539905430577445,0
Contig_917_16.7096,6592.0,0.5697815533980582,35.78398058252427,0
Contig_918_16.3583,14696.0,0.5534839412084921,35.17093086554164,0
Contig_919_9.73536,1391.0,0.5988497483824586,19.32278936017254,0
Contig_920_7.72881,312.0,0.5993589743589743,9.926282051282051,0
Contig_921_10.5012,3063.0,0.5954946131243879,22.147894221351617,0
Contig_922_15.0581,13543.0,0.5377685889389352,32.2234364616407,0
Contig_923_15.6397,7151.0,0.543840022374493,33.70339812613621,0
Contig_924_10.2919,2238.0,0.5160857908847185,21.363270777479894,0
Contig_925_56.3685,292222.0,0.5890110943050146,121.50943118587922,0
Contig_926_8.34928,285.0,0.6140350877192983,12.750877192982456,0
Contig_927_12.087,329.0,0.5714285714285714,15.993920972644377,0
Contig_928_40.4254,24037.0,0.5740317011274285,87.10596164246786,0
Contig_929_16.778,19909.0,0.5690893565724044,36.18609674016776,0
Contig_930_17.786,9505.0,0.5668595476065229,37.88185165702262,0
Contig_931_74.768,69819.0,0.5495209040519057,160.14186682708146,0
Contig_932_11.0719,716.0,0.6033519553072626,20.425977653631286,0
Contig_933_14.3305,3931.0,0.591198168404986,30.43373187484101,0
Contig_934_13.6044,713.0,0.5596072931276297,27.513323983169705,0
Contig_935_15.8992,1713.0,0.5785172212492703,31.38587273788675,0
Contig_936_9.34932,222.0,0.5180180180180181,7.292792792792793,0
Contig_937_13.5504,810.0,0.5432098765432098,24.912345679012347,0
Contig_938_17.666,3830.0,0.5650130548302872,37.483289817232375,0
Contig_939_17.3674,6535.0,0.5671002295332823,36.45677123182862,0
Contig_940_13.1973,1652.0,0.5702179176755447,26.70762711864407,0
Contig_941_9.45278,849.0,0.591283863368669,17.206124852767964,0
Contig_942_11.5797,647.0,0.5131375579598145,21.245749613601237,0
Contig_943_11.9034,252.0,0.40476190476190477,12.84920634920635,0
Contig_944_15.5685,857.0,0.5752625437572929,28.14585764294049,0
Contig_945_16.8117,11125.0,0.5301573033707865,35.859685393258424,0
Contig_946_12.7446,4305.0,0.5742160278745645,25.87595818815331,0
Contig_947_12.2631,1338.0,0.5919282511210763,24.50896860986547,0
Contig_948_9.55827,1303.0,0.5318495778971604,18.14044512663085,0
Contig_949_14.4988,2243.0,0.5711101203744985,29.021399910833704,0
Contig_950_15.7796,3134.0,0.5453095086151882,31.772814294830887,0
Contig_951_13.5864,4832.0,0.48841059602649006,27.790149006622517,0
Contig_952_16.3585,7543.0,0.5858411772504308,34.46665782845022,0
Contig_953_8.01795,466.0,0.38197424892703863,12.901287553648068,0
Contig_954_17.273,6388.0,0.5208202880400752,37.41233562930495,0
Contig_955_9.72133,1131.0,0.5508399646330681,19.175950486295314,0
Contig_956_27.8217,162010.0,0.5694525029319177,59.97243997284118,0
Contig_957_15.9213,2045.0,0.565281173594132,33.08948655256724,0
Contig_958_11.1792,1588.0,0.5812342569269522,23.778337531486144,0
Contig_959_14.7719,418.0,0.4354066985645933,25.026315789473685,0
Contig_960_9.67452,2242.0,0.5967885816235504,19.86842105263158,0
Contig_961_7.84483,946.0,0.5866807610993657,14.632135306553911,0
Contig_962_15.5682,12501.0,0.5445964322854172,32.78177745780338,0
Contig_963_18.3046,10251.0,0.5507755340942347,38.65447273436738,0
Contig_964_15.045,3722.0,0.5725416442772703,31.948683503492745,0
Contig_965_11.3609,1212.0,0.6303630363036303,22.037128712871286,0
Contig_966_19.289,37030.0,0.549878476910613,41.6951660815555,0
Contig_967_19.9424,4310.0,0.537122969837587,41.506264501160096,0
Contig_968_22.097,406.0,0.5812807881773399,33.09852216748769,0
Contig_969_15.3632,10836.0,0.5646917681801402,33.40799187892211,0
Contig_970_15.4721,13311.0,0.6026594545864322,32.86544962812712,0
Contig_971_11.5291,488.0,0.4610655737704918,19.66188524590164,0
Contig_972_17.7195,12896.0,0.5732009925558312,38.03613523573201,0
Contig_973_19.1564,4859.0,0.5585511422103313,40.77155793373122,0
Contig_974_19.3307,8376.0,0.4902101241642789,41.7163323782235,0
Contig_975_11.3648,4182.0,0.5375418460066954,23.487565758010522,0
Contig_976_56.9463,2217.0,0.6012629679747407,116.8998646820027,0
Contig_977_7.8317,890.0,0.647191011235955,15.955056179775282,0
Contig_978_72.8585,37012.0,0.5861882632659678,156.53596130984545,0
Contig_979_19.2379,6453.0,0.532155586548892,39.69099643576631,0
Contig_980_18.3098,33941.0,0.5592351433369671,40.00981114286556,0
Contig_981_17.0766,2047.0,0.5627747923790913,35.55935515388373,0
Contig_982_14.0488,3685.0,0.49063772048846677,28.047218453188602,0
Contig_983_13.5727,10205.0,0.593140617344439,28.441744243018128,0
Contig_984_9.4635,2980.0,0.5167785234899329,19.893624161073827,0
Contig_985_13.8695,5876.0,0.5929203539823009,29.850408441116407,0
Contig_986_10.7505,533.0,0.4202626641651032,18.324577861163228,0
Contig_987_15.5511,20123.0,0.5479799234706555,33.45197038214978,0
Contig_988_12.1176,807.0,0.5154894671623296,21.055762081784387,0
Contig_989_14.9121,2431.0,0.4796380090497738,30.63142739613328,0
Contig_990_16.6423,1060.0,0.560377358490566,33.116037735849055,0
Contig_991_24.7548,969.0,0.6408668730650154,47.499484004127964,0
Contig_992_16.5607,12642.0,0.5749881347887993,35.707403891789276,0
Contig_993_12.304,2833.0,0.5322979174020473,25.045887751500178,0
Contig_994_15.713,3850.0,0.5392207792207793,33.03922077922078,0
Contig_995_17.0034,5627.0,0.5603341034298915,36.000177714590365,0
Contig_996_9.7552,2527.0,0.5983379501385041,19.87534626038781,0
Contig_997_9.58922,911.0,0.5016465422612514,17.33589462129528,0
Contig_998_6.62409,350.0,0.5285714285714286,9.311428571428571,0
