Scaffold,Length,GC,Depth,AltAllels
Contig_96_61.2976,9655.0,0.599171413775246,153.63480062143967,0
Contig_97_53.8087,3364.0,0.6266349583828775,128.85701545778835,0
Contig_98_48.1505,561.0,0.5989304812834224,101.55080213903743,0
Contig_99_62.9129,105675.0,0.5816796782588124,158.16999290276792,0
Contig_100_46.6711,3238.0,0.5679431747992588,109.52130945027795,0
Contig_101_56.7627,5976.0,0.6542838018741634,139.58132530120483,0
Contig_102_52.434,6081.0,0.6434796908403223,131.6850846900181,0
Contig_103_52.3546,3328.0,0.6123798076923077,129.4708533653846,0
Contig_104_45.1963,8492.0,0.6283560998586906,112.03768252472916,0
Contig_105_39.7824,1142.0,0.6330998248686515,87.53152364273205,0
Contig_106_48.3304,10019.0,0.6461722726819044,119.17257211298532,0
Contig_107_58.6832,2450.0,0.6387755102040816,139.95061224489797,0
Contig_108_41.6356,1396.0,0.6267908309455588,98.33309455587393,0
Contig_109_38.9726,1209.0,0.6451612903225806,92.75682382133995,0
Contig_110_44.6393,1368.0,0.6381578947368421,105.43932748538012,0
Contig_111_47.7513,7570.0,0.6409511228533685,119.27503302509908,0
Contig_112_51.4826,2656.0,0.6280120481927711,125.1570030120482,0
Contig_113_54.023,2421.0,0.6344485749690211,131.1635687732342,0
Contig_114_56.8257,1482.0,0.6147098515519568,131.42105263157896,0
Contig_115_54.0856,824.0,0.6371359223300971,119.64684466019418,0
Contig_116_51.4091,2215.0,0.6176072234762979,121.51557562076749,0
Contig_117_58.4848,3562.0,0.6238068500842223,142.5539023020775,0
Contig_118_41.2465,3772.0,0.6434252386002121,101.29082714740191,0
Contig_119_52.1643,14759.0,0.6497730198522935,130.97804729317704,0
Contig_120_52.0414,3603.0,0.6169858451290591,130.48154315847904,0
Contig_121_57.4249,3152.0,0.6234137055837563,142.316307106599,0
Contig_122_54.3487,509.0,0.6424361493123772,108.6385068762279,0
Contig_123_45.4196,4111.0,0.6613962539528095,113.22573583069813,0
Contig_124_40.0427,1342.0,0.6005961251862891,93.02682563338301,0
Contig_125_42.6493,5858.0,0.6514168658245135,105.14117446227381,0
Contig_126_52.6121,17997.0,0.6318275268100239,133.3778407512363,0
Contig_127_51.7511,1257.0,0.639618138424821,122.07159904534606,0
Contig_128_44.5472,2733.0,0.6458104646908159,110.2085620197585,0
Contig_129_38.4672,472.0,0.6122881355932204,173.04449152542372,10
Contig_130_51.9885,2950.0,0.6315254237288136,124.83084745762712,0
Contig_131_53.0654,504.0,0.6388888888888888,101.58928571428571,0
Contig_132_44.217,3786.0,0.4741151611199155,117.70364500792392,0
Contig_133_56.2601,2487.0,0.5432247687977483,155.4841174105348,15
Contig_134_40.5008,3612.0,0.6483942414174972,101.04401993355482,0
Contig_135_40.7799,1030.0,0.6592233009708738,86.6116504854369,0
Contig_136_49.5746,4756.0,0.6518082422203533,122.25168208578637,0
Contig_137_52.3649,8031.0,0.6390237828414892,132.94770265222263,0
Contig_138_40.7673,2530.0,0.6233201581027668,97.7106719367589,0
Contig_139_60.1669,1304.0,0.6426380368098159,142.96472392638037,0
Contig_140_42.976,14606.0,0.6374777488703273,107.61981377516089,0
Contig_141_45.0873,2437.0,0.6483381206401313,109.52236356175625,0
Contig_142_48.1232,1805.0,0.6398891966759003,114.76121883656509,0
Contig_143_52.7892,4166.0,0.6423427748439751,128.7657225156025,0
Contig_144_60.2805,3545.0,0.5921015514809591,147.1712270803949,0
Contig_145_45.7281,3386.0,0.6408741878322505,110.49143532191377,0
Contig_146_49.7906,7756.0,0.6428571428571429,125.36423414130995,0
Contig_147_52.5,5796.0,0.6409592822636301,132.36749482401657,0
Contig_148_62.8055,1783.0,0.5782389231632081,151.8867077958497,0
Contig_149_48.6214,2070.0,0.6082125603864734,114.30917874396135,0
Contig_150_53.7192,3310.0,0.6241691842900302,134.5640483383686,0
Contig_151_54.238,4218.0,0.6365576102418208,132.99573257467995,0
Contig_152_63.5563,2082.0,0.6205571565802114,146.65177713736793,0
Contig_153_40.2378,896.0,0.6607142857142857,85.91852678571429,0
Contig_154_53.9516,1502.0,0.6531291611185086,126.4074567243675,0
Contig_155_54.3782,1792.0,0.609375,127.15848214285714,0
Contig_156_57.3336,4344.0,0.6266114180478821,140.20004604051564,0
Contig_157_53.0014,5020.0,0.6348605577689242,131.06653386454184,0
Contig_158_433.346,559.0,0.4865831842576029,864.824686940966,0
Contig_159_48.738,3920.0,0.6464285714285715,118.8923469387755,0
Contig_160_55.6745,5757.0,0.6159458051068265,138.69237450060797,0
Contig_161_44.5939,2223.0,0.647323436797121,104.57130004498426,0
Contig_162_57.2795,8795.0,0.6317225696418419,141.628538942581,0
Contig_163_55.7307,6815.0,0.635509904622157,138.95524578136462,0
Contig_164_48.4805,4444.0,0.6368136813681368,119.27340234023403,0
Contig_165_42.9473,7215.0,0.6533610533610533,107.9014553014553,0
Contig_166_62.1339,1487.0,0.6341627437794216,150.32414256893074,0
Contig_167_57.8548,17722.0,0.637230560884776,145.43849452657713,0
Contig_168_44.8598,13218.0,0.6002420941140868,112.89809350885156,0
Contig_169_45.6429,961.0,0.6628511966701353,102.18418314255983,0
Contig_170_48.419,5436.0,0.6333701250919794,120.74300956585725,0
Contig_171_47.7186,4103.0,0.6366073604679503,117.1944918352425,0
Contig_172_44.2956,4569.0,0.6191726854891662,107.60100678485445,0
Contig_173_52.9961,8704.0,0.6387867647058824,132.95209099264707,0
Contig_174_65.7913,2956.0,0.6485115020297699,158.77909336941812,0
Contig_175_53.4391,11481.0,0.6218099468687397,135.22515460325755,0
Contig_176_43.7112,2853.0,0.6750788643533123,108.58534875569576,0
Contig_177_50.8084,3155.0,0.6418383518225039,123.56291600633915,0
Contig_178_61.0203,6073.0,0.5957516877984521,149.5172073110489,0
Contig_179_25.9343,350.0,0.6428571428571429,45.57714285714286,0
Contig_180_51.7757,620.0,0.5064516129032258,98.81290322580645,0
Contig_181_61.6527,15413.0,0.6280412638681633,154.45013949263608,0
Contig_182_52.087,6467.0,0.5944023503943096,128.32766352249885,0
Contig_183_35.7611,1449.0,0.6487232574189096,86.84955141476881,0
Contig_184_45.8867,6513.0,0.636419468754798,114.72148011668969,0
Contig_185_49.4038,19818.0,0.6309415682712686,123.92365526289232,0
Contig_186_57.213,10280.0,0.6415369649805448,142.0636186770428,0
Contig_187_60.4137,3047.0,0.6222513948145717,145.15228093206431,0
Contig_188_44.477,5361.0,0.6396194739787353,110.68699869427346,0
Contig_189_53.3457,1291.0,0.627420604182804,123.56158017041054,0
Contig_190_47.5846,27033.0,0.6111049458069766,119.62967484185995,0
Contig_191_38.8023,334.0,0.6407185628742516,68.52095808383234,0
Contig_192_56.5094,11369.0,0.6188758905796464,141.82593016096402,0
Contig_193_43.9879,5427.0,0.5903814262023217,109.99742030587802,0
Contig_194_56.3032,2863.0,0.6440796367446734,135.8987076493189,0
Contig_195_56.0712,6100.0,0.6226229508196721,139.51819672131148,0
Contig_196_47.9326,8147.0,0.6322572726156868,118.7303301828894,0
Contig_197_57.6269,4721.0,0.6123702605380216,143.53145520016946,0
Contig_198_57.0275,25085.0,0.6313733306757026,143.55056806856686,0
Contig_199_55.7661,22812.0,0.6369893038751534,139.81176573733123,0
Contig_200_47.6068,3703.0,0.656224682689711,115.73264920334864,0
Contig_201_48.3099,7047.0,0.6287782034908471,120.24521072796935,0
Contig_202_45.6192,39168.0,0.6423611111111112,115.06890829248366,0
Contig_203_50.8275,17900.0,0.616145251396648,128.36173184357543,0
Contig_204_49.5084,4954.0,0.6150585385547033,121.05329027048849,0
Contig_205_54.1383,6908.0,0.6353503184713376,132.29588882455124,0
Contig_206_45.817,6501.0,0.6425165359175512,113.2631902784187,0
Contig_207_53.0827,6908.0,0.6476548928778229,129.80327156919515,0
Contig_208_57.5457,17130.0,0.6009340338587273,145.07209573847052,0
Contig_209_40.8494,5422.0,0.632976761342678,103.95278495020288,0
Contig_210_54.2372,3440.0,0.6162790697674418,133.10668604651164,0
Contig_211_58.6169,4581.0,0.6334861383977297,142.9709670377647,0
Contig_212_55.8502,5450.0,0.6038532110091743,137.0011009174312,0
Contig_213_65.8363,2147.0,0.5817419655333023,151.56450861667443,0
Contig_214_57.5962,6059.0,0.6326126423502229,142.67981515101502,0
Contig_215_45.3814,1240.0,0.6233870967741936,106.58145161290322,0
Contig_216_52.904,3567.0,0.6313428651527895,129.6268573030558,0
Contig_217_46.5959,13656.0,0.6404510837727007,117.47334504979496,0
Contig_218_56.2144,5595.0,0.6378909740840035,138.74405719392314,0
Contig_219_51.1683,2987.0,0.6380984265148979,123.5148978908604,0
Contig_220_47.3214,4419.0,0.6261597646526363,117.63294863091197,0
Contig_221_49.0601,5647.0,0.5795997874977864,121.10571985124845,0
Contig_222_42.7105,1368.0,0.6374269005847953,100.75365497076024,0
Contig_223_64.1644,2296.0,0.605836236933798,149.04224738675958,0
Contig_224_56.2277,28155.0,0.6279524063221452,141.3741786538803,0
Contig_225_53.734,3696.0,0.614448051948052,130.6344696969697,0
Contig_226_60.6898,4666.0,0.6200171453064723,149.26896699528504,0
Contig_227_52.7248,2543.0,0.6319307904050334,126.52379079826976,0
Contig_228_51.5175,7997.0,0.6297361510566463,127.66337376516194,0
Contig_229_55.5322,6138.0,0.6256109481915934,138.93711306614532,0
Contig_230_47.8134,3587.0,0.6481739615277391,115.17033732924449,0
Contig_231_53.981,11722.0,0.60075072513223,134.48259682648012,0
Contig_232_37.9296,1666.0,0.6542617046818727,92.35954381752701,0
Contig_233_41.0778,20798.0,0.6400615443792672,103.39979805750554,0
Contig_234_46.5049,3471.0,0.6318063958513397,116.8314606741573,0
Contig_235_61.9553,4128.0,0.625484496124031,152.87621124031008,0
Contig_236_54.2257,4174.0,0.607091518926689,133.6741734547197,0
Contig_237_47.3778,3170.0,0.622397476340694,116.98359621451104,0
Contig_238_46.0533,35397.0,0.6062943187275758,116.49817781167896,0
Contig_239_45.8538,18915.0,0.6344699973565953,115.50367433254031,0
Contig_240_47.2261,46431.0,0.596218043979238,119.44435829510456,0
Contig_241_42.4451,5542.0,0.6398412125586431,107.43684590400578,0
Contig_242_43.2201,15973.0,0.6356977399361422,107.65141175734051,0
Contig_243_52.3862,3253.0,0.6391023670458039,126.16046726098986,0
Contig_244_56.0225,3146.0,0.601716465352829,135.13382072472982,0
Contig_245_40.8991,1008.0,0.6597222222222222,96.85515873015873,0
Contig_246_36.114,532.0,0.6785714285714286,73.23684210526316,0
Contig_247_45.9039,2250.0,0.6106666666666667,108.428,0
Contig_248_40.9722,723.0,0.6154910096818811,85.04287690179807,0
Contig_249_50.819,43883.0,0.5294533190529362,126.42597361164916,0
Contig_250_50.8465,25475.0,0.6064376840039254,127.82747791952895,0
Contig_251_45.5709,4616.0,0.634315424610052,111.69930675909879,0
Contig_252_54.1092,1605.0,0.6361370716510903,124.14766355140186,0
Contig_253_60.1162,23992.0,0.6270006668889629,150.18927142380792,0
Contig_254_50.192,5050.0,0.6518811881188119,124.13188118811881,0
Contig_255_57.5479,6123.0,0.6410256410256411,140.521149763188,0
Contig_256_39.9583,8160.0,0.6409313725490197,99.14963235294118,0
Contig_257_48.6701,5271.0,0.6334661354581673,123.55473344716373,0
Contig_258_50.7565,6044.0,0.6259099933818663,123.9879219060225,0
Contig_259_46.3027,16926.0,0.6296230651069361,116.31791326952617,0
Contig_260_54.1379,5812.0,0.6410874053682037,133.44373709566415,0
Contig_261_41.2506,2682.0,0.633855331841909,102.37322893363162,0
Contig_262_43.4841,12152.0,0.6224489795918368,110.49374588545095,0
Contig_263_40.2317,2553.0,0.6443399921660791,97.41754798276537,0
Contig_264_63.7432,1357.0,0.6101694915254238,146.65733235077377,0
Contig_265_56.4909,3739.0,0.6501738432736026,139.15030756886867,0
Contig_266_51.3423,5598.0,0.5946766702393712,126.77795641300465,0
Contig_267_44.6969,2656.0,0.651355421686747,110.45406626506023,0
Contig_268_44.1699,3272.0,0.6806234718826406,109.3239608801956,0
Contig_269_46.9062,1494.0,0.6532797858099063,106.95314591700134,0
Contig_270_43.7591,2641.0,0.6471033699356304,103.90230973116243,0
Contig_271_46.6268,971.0,0.6611740473738414,103.82904222451081,0
Contig_272_49.1313,3839.0,0.6131805157593123,125.36051054962229,0
Contig_273_53.3109,5309.0,0.62478809568657,132.02957242418535,0
Contig_274_44.9587,5379.0,0.6549544525004648,111.63822271797731,0
Contig_275_46.5416,4059.0,0.6361172702636118,115.04582409460458,0
Contig_276_46.9422,3536.0,0.6498868778280543,120.46634615384616,0
Contig_277_46.678,5120.0,0.6357421875,116.6126953125,0
Contig_278_40.5913,6054.0,0.6405682193591015,100.27419887677569,0
Contig_279_47.2237,1113.0,0.655884995507637,111.52201257861635,0
Contig_280_42.7448,2494.0,0.6022453889334403,102.65196471531677,0
Contig_281_51.305,4105.0,0.6367844092570036,123.2450669914738,0
Contig_282_41.1552,9232.0,0.6397313691507799,101.87066724436741,0
Contig_283_51.7281,4055.0,0.637731196054254,128.44833538840936,0
Contig_284_102.275,385.0,0.6519480519480519,174.8181818181818,0
Contig_285_47.6792,6962.0,0.6684860672220626,118.14852054007468,0
Contig_286_53.1405,2666.0,0.6447861965491373,123.85371342835708,0
Contig_287_63.0737,2151.0,0.6132031613203162,149.4058577405858,0
Contig_288_41.5268,1940.0,0.6298969072164948,96.41752577319588,0
Contig_289_51.7887,7700.0,0.6214285714285714,131.3390909090909,0
Contig_290_55.4828,5397.0,0.626088567722809,136.0450250138966,0
Contig_291_58.5363,3779.0,0.6297962423921672,142.62609155861338,0
Contig_292_64.3335,4547.0,0.6140312293820102,158.34572245436553,0
Contig_293_42.7563,9175.0,0.6392370572207084,106.00403269754769,0
Contig_294_50.6966,2106.0,0.6296296296296297,125.17996201329535,0
Contig_295_59.2138,3013.0,0.6239628277464321,144.77265184201792,0
Contig_296_56.377,33977.0,0.600317862083174,141.5561114871825,0
Contig_297_43.3847,20473.0,0.6138816978459435,110.24329604845406,0
Contig_298_39.911,1481.0,0.6029709655638082,91.39702903443619,0
Contig_299_51.8233,6629.0,0.6157791522099865,126.32538844471263,0
Contig_300_54.0767,18071.0,0.6133584195672624,134.87681921310386,0
Contig_301_57.9237,31615.0,0.5523960145500554,144.0229637830144,0
Contig_302_50.0351,7005.0,0.6039971448965025,124.3994289793005,0
Contig_303_35.257,2403.0,0.6287973366625051,84.19891801914274,0
Contig_304_62.5095,5417.0,0.607162636145468,153.64574487723831,0
Contig_305_50.8857,1879.0,0.6492815327301756,120.15859499733901,0
Contig_306_59.4545,9001.0,0.619820019997778,149.43561826463727,0
Contig_307_52.6822,7995.0,0.6472795497185742,133.45853658536586,0
Contig_308_48.888,4122.0,0.6098981077147017,119.63925278990781,0
Contig_309_51.7794,23816.0,0.6240342626805508,130.85912831709774,0
Contig_310_55.2057,567.0,0.6419753086419753,109.50970017636685,0
Contig_311_40.3562,1460.0,0.6636986301369863,94.34794520547945,0
Contig_312_65.8131,7903.0,0.6096419081361508,162.78438567632546,0
Contig_313_49.3427,3598.0,0.6536964980544747,119.86103390772651,0
Contig_314_44.8373,3573.0,0.6537923313741953,108.8782535684299,0
Contig_315_55.8035,6325.0,0.645691699604743,136.41312252964426,0
Contig_316_51.2185,2062.0,0.6387002909796314,121.73666343355966,0
Contig_317_50.1544,6337.0,0.6318447214770396,124.70553889853242,0
Contig_318_50.8806,5304.0,0.638763197586727,125.03374811463047,0
Contig_319_45.3301,19513.0,0.5937580074821913,113.9141085430226,0
Contig_320_44.3178,16676.0,0.6526745022787239,112.2685895898297,0
Contig_321_50.3009,2891.0,0.6333448633690765,121.35939121411276,0
Contig_322_43.02,7135.0,0.6269096005606167,105.71927119831815,0
Contig_323_57.8496,2723.0,0.6151303709144326,142.94895336026443,0
Contig_324_56.0632,4822.0,0.6395686437163003,140.35566155122356,0
Contig_325_53.4628,11849.0,0.6258756013165668,133.39572959743438,0
Contig_326_41.6647,1579.0,0.6580113996200126,100.2837238758708,0
Contig_327_53.3817,15558.0,0.6279727471397352,133.96419848309552,0
Contig_328_45.9026,4994.0,0.6425710853023628,115.10812975570686,0
Contig_329_33.6061,1122.0,0.6666666666666666,74.83868092691623,0
Contig_330_49.7969,1543.0,0.6714193130265717,114.79196370706416,0
Contig_331_58.3888,1339.0,0.5810306198655714,136.80955937266617,0
Contig_332_46.0045,16536.0,0.646044992743106,115.7475205611998,0
Contig_333_60.24,6306.0,0.6076752299397399,150.96400253726608,0
Contig_334_44.9373,1225.0,0.6571428571428571,99.20408163265306,0
Contig_335_49.5825,14515.0,0.6476748191526007,126.41233207027213,0
Contig_336_47.9258,16832.0,0.6716373574144486,124.72320579847909,6
Contig_337_57.5793,9608.0,0.6284346378018318,144.91101165695255,0
Contig_338_55.9737,6573.0,0.6292408337136771,138.73284649322989,0
Contig_339_51.5019,9916.0,0.6222267043162566,128.6004437273094,0
Contig_340_46.9984,13985.0,0.6251698248122989,118.12542009295674,0
Contig_341_54.249,2666.0,0.632033008252063,131.03938484621156,0
Contig_342_42.5939,22095.0,0.6435392622765331,107.82367051369089,0
Contig_343_51.3547,15109.0,0.6441193990336885,128.9628698126944,0
Contig_344_57.5154,5578.0,0.6256722839727501,141.97543922552887,0
Contig_345_46.9882,5570.0,0.6504488330341113,117.45260323159785,0
Contig_346_58.4425,1728.0,0.6238425925925926,139.1568287037037,0
Contig_347_56.7402,4972.0,0.6299275945293644,138.92759452936443,0
Contig_348_47.2676,2916.0,0.6340877914951989,111.55658436213992,0
Contig_349_46.181,7480.0,0.5844919786096257,115.9711229946524,0
Contig_350_54.7616,8774.0,0.6049692272623661,135.61659448370185,0
Contig_351_53.2718,1912.0,0.6396443514644351,124.01202928870293,0
Contig_352_52.7663,4414.0,0.5992297236067059,129.44993203443588,0
Contig_353_45.9216,1683.0,0.6726084373143196,109.43612596553773,0
Contig_354_54.5748,3049.0,0.6231551328304362,135.32207281075762,0
Contig_355_53.577,4988.0,0.6293103448275862,130.838612670409,0
Contig_356_53.3791,17089.0,0.622856808473287,133.99338755924865,0
Contig_357_44.1809,15427.0,0.6141181046217671,110.42153367472613,0
Contig_358_101.508,342.0,0.6228070175438597,163.6783625730994,0
Contig_359_42.9649,1414.0,0.6287128712871287,99.54384724186704,0
Contig_360_73.6949,430.0,0.6209302325581395,110.35116279069767,0
Contig_361_44.593,4511.0,0.651961870982044,111.52870760363555,0
Contig_362_61.4585,3657.0,0.6037735849056604,151.1014492753623,0
Contig_363_60.8529,18868.0,0.6162285350858596,153.5058829764681,2
Contig_364_27.8866,1258.0,0.6685214626391097,63.91414944356121,0
Contig_365_69.8916,362.0,0.6574585635359116,121.30662983425414,0
Contig_366_44.4942,4742.0,0.6231547870097005,109.87895402783636,5
Contig_367_62.0667,27547.0,0.5909536428649218,156.06352778886992,0
Contig_368_37.4884,2443.0,0.6803110929185427,91.5693819074908,0
Contig_369_43.9457,5291.0,0.6446796446796447,110.74636174636174,0
Contig_370_52.5382,11998.0,0.6368561426904484,131.46899483247208,0
Contig_371_40.422,2448.0,0.6482843137254902,96.73039215686275,0
Contig_372_49.9956,9477.0,0.6144349477682811,125.39759417537195,0
Contig_373_56.868,2819.0,0.6293011706278823,136.71940404398723,0
Contig_374_51.061,5570.0,0.6233393177737881,125.01992818671454,0
Contig_375_49.3969,5360.0,0.6358208955223881,122.1813432835821,0
Contig_376_43.9848,8680.0,0.6471198156682028,109.44896313364055,0
Contig_377_47.677,5581.0,0.6411037448485934,116.75954130084214,0
Contig_378_65.3223,774.0,0.6227390180878553,149.3578811369509,0
Contig_379_47.8772,9214.0,0.6265465595832429,121.07532016496636,0
Contig_380_41.8366,7335.0,0.6479890933878664,104.79209270620314,0
Contig_381_44.6602,6606.0,0.6386618225855283,111.8404480775053,0
Contig_382_53.1517,735.0,0.6299319727891156,124.93333333333334,0
Contig_383_56.7166,4060.0,0.6192118226600986,134.54285714285714,0
Contig_384_45.8094,4677.0,0.65148599529613,114.87171263630532,0
Contig_385_48.8443,2311.0,0.5958459541324103,116.67806144526179,0
Contig_386_41.4957,13396.0,0.6402657509704389,105.51186921469095,0
Contig_387_39.8988,5512.0,0.6467706821480407,99.15638606676343,0
Contig_388_48.0263,1141.0,0.642418930762489,106.31814198071866,0
Contig_389_54.756,4052.0,0.6347482724580454,135.3928923988154,0
Contig_390_45.8438,30999.0,0.6269879673537856,115.41911029388045,0
Contig_391_46.7005,11523.0,0.623275188752929,115.91529983511238,0
Contig_392_47.5076,16621.0,0.6270380843511221,120.49912760965044,0
Contig_393_57.7485,2052.0,0.6340155945419104,134.76072124756334,0
Contig_394_74.873,391.0,0.5524296675191815,122.10230179028133,0
Contig_395_49.1705,5702.0,0.6504735180638372,123.85776920378814,0
Contig_396_39.2652,3477.0,0.6617773943054357,98.86914006327294,0
Contig_397_48.1088,28575.0,0.6281364829396325,120.30859142607174,0
Contig_398_51.7661,7253.0,0.6259478836343582,128.9398869433338,0
Contig_399_53.9825,10687.0,0.617104893796201,135.3003649293534,0
Contig_400_45.4904,651.0,0.6543778801843319,96.49308755760369,0
Contig_401_43.273,29379.0,0.6178562919091868,107.66952585179891,0
Contig_402_51.3863,630.0,0.626984126984127,109.96031746031746,0
