Scaffold,Length,GC,Depth,AltAllels
Contig_132_31.8987,3866.0,0.6399379203310915,77.0631143300569,0
Contig_133_41.4059,5237.0,0.62249379415696,99.42887149131182,0
Contig_134_69.1377,1717.0,0.6179382644146768,159.65288293535235,0
Contig_135_51.1697,3635.0,0.6382393397524071,121.04401650618982,0
Contig_136_51.5196,11366.0,0.620095020235791,126.96251979588246,0
Contig_137_58.7089,4693.0,0.5949286170892819,141.48625612614532,0
Contig_138_69.8883,11767.0,0.5902099090677317,174.50531146426448,0
Contig_139_68.0226,10288.0,0.6217923794712286,165.44167962674962,0
Contig_140_40.5449,4934.0,0.6357924604783137,98.84252128090799,0
Contig_141_55.7642,10049.0,0.6247387799781072,137.5840382127575,0
Contig_142_45.7055,5217.0,0.621046578493387,114.84723020893233,0
Contig_143_72.4875,7023.0,0.6206749252456215,177.54421187526697,0
Contig_144_33.3081,6307.0,0.6381798002219756,81.60615189472016,0
Contig_145_57.9226,13901.0,0.6223293288252644,142.1545212574635,0
Contig_146_32.2745,852.0,0.613849765258216,67.9225352112676,0
Contig_147_53.3217,7890.0,0.6372623574144487,130.33561470215463,0
Contig_148_63.4743,5242.0,0.5946203739030904,153.82373140022892,0
Contig_149_71.236,5284.0,0.6127933383800152,175.14364118092354,0
Contig_150_54.099,1500.0,0.6266666666666667,125.81066666666666,0
Contig_151_56.1664,3952.0,0.6573886639676113,134.83476720647772,0
Contig_152_65.2577,3467.0,0.6103259301990194,155.40986443611192,0
Contig_153_42.6972,7106.0,0.6146918097382493,104.05854207711793,0
Contig_154_53.9169,6829.0,0.6342070581344267,131.17689266364036,0
Contig_155_56.2189,4045.0,0.6032138442521632,135.73325092707046,0
Contig_156_54.1948,35288.0,0.5560530491951938,132.51691793244163,0
Contig_157_34.0731,2512.0,0.6110668789808917,84.16759554140127,0
Contig_158_65.04,10427.0,0.6223266519612545,160.03001822192385,0
Contig_159_53.6602,1674.0,0.6206690561529271,124.32497013142175,0
Contig_160_58.3936,23836.0,0.6033310958214465,144.61365161939923,0
Contig_161_38.4283,20142.0,0.61830999900705,95.2251017773806,0
Contig_162_62.3956,6324.0,0.5831752055660974,151.85278304870334,0
Contig_163_49.0831,3254.0,0.5863552550706822,117.74431468961278,0
Contig_164_67.0526,2774.0,0.6232876712328768,158.11932227829848,0
Contig_165_42.4017,1144.0,0.5874125874125874,99.21853146853147,0
Contig_166_56.4641,16635.0,0.6188157499248572,140.64117823865345,0
Contig_167_45.9777,5816.0,0.6017881705639615,112.89305364511692,0
Contig_168_44.8238,13410.0,0.6252050708426548,110.9069351230425,0
Contig_169_65.7036,4070.0,0.5847665847665847,161.57248157248156,0
Contig_170_35.5271,2698.0,0.6097108969607117,97.04114158636027,0
Contig_171_394.089,1811.0,0.518498067366096,915.853119823302,0
Contig_172_58.4245,2050.0,0.6121951219512195,136.2229268292683,0
Contig_173_57.9448,22047.0,0.6308794847371525,143.77076246201298,0
Contig_174_51.1768,7893.0,0.6237172177879133,125.98758393513239,0
Contig_175_40.2134,5600.0,0.6217857142857143,98.55428571428571,0
Contig_176_64.7231,2095.0,0.6276849642004774,152.34606205250597,0
Contig_177_47.7411,69073.0,0.5856412780681308,118.01334819683524,0
Contig_178_42.7018,2014.0,0.6365441906653426,100.70953326713008,0
Contig_179_58.263,5054.0,0.65195884447962,140.54531064503362,0
Contig_180_35.1399,1934.0,0.6292657704239917,84.73526370217166,0
Contig_181_37.4695,3910.0,0.6363171355498721,91.79514066496164,0
Contig_182_24.8596,1223.0,0.7121831561733443,58.003270645952576,0
Contig_183_71.5274,6092.0,0.6024294156270519,171.12065003282993,0
Contig_184_59.5739,9767.0,0.6057131155933244,146.21050476092967,0
Contig_185_41.9866,11144.0,0.6048994974874372,101.84807968413496,0
Contig_186_39.7372,1773.0,0.6091370558375635,94.39086294416244,0
Contig_187_62.212,1208.0,0.6100993377483444,147.21192052980132,0
Contig_188_66.394,5736.0,0.61802649930265,163.0847280334728,0
Contig_189_41.0364,762.0,0.6377952755905512,86.75196850393701,0
Contig_190_37.0169,46238.0,0.6099095981660106,91.78476577706648,0
Contig_191_72.6038,1984.0,0.5680443548387096,169.58870967741936,0
Contig_192_51.1717,5161.0,0.6016275915520248,123.72156558806432,0
Contig_193_65.918,8304.0,0.6206647398843931,162.0065028901734,0
Contig_194_49.9005,54265.0,0.5823643232286004,123.71325900672625,0
Contig_195_65.8123,3758.0,0.5968600319318786,157.40047897817988,0
Contig_196_44.5578,5940.0,0.6183501683501683,112.02340067340067,0
Contig_197_36.5001,5117.0,0.6103185460230603,88.43482509282782,0
Contig_198_56.5896,22263.0,0.5975834343978799,139.6091272514935,0
Contig_199_48.1767,5362.0,0.6303618052965312,116.99720253636703,0
Contig_200_76.1552,2828.0,0.6103253182461104,180.42185289957567,0
Contig_201_41.9774,5335.0,0.6022492970946579,101.54920337394564,0
Contig_202_53.5137,952.0,0.6144957983193278,112.10609243697479,0
Contig_203_51.3337,12295.0,0.5959333062220414,125.42610817405449,0
Contig_204_51.2736,10496.0,0.6055640243902439,126.94788490853658,0
Contig_205_31.8977,1659.0,0.6353224834237492,76.95901145268233,0
Contig_206_46.5275,3545.0,0.6349788434414668,110.92976022566995,0
Contig_207_29.9625,236.0,0.5847457627118644,39.13559322033898,0
Contig_208_47.6431,1421.0,0.5953553835327234,105.53483462350458,0
Contig_209_53.3624,6110.0,0.6212765957446809,132.03567921440262,0
Contig_210_63.254,643.0,0.5427682737169518,135.7045101088647,0
Contig_211_70.6627,6142.0,0.5919895799413871,170.66134809508304,0
Contig_212_47.6051,4892.0,0.6093622240392478,117.00592804578905,0
Contig_213_62.5745,3016.0,0.603448275862069,149.61936339522546,0
Contig_214_50.9389,13786.0,0.6108370810967648,125.49970985057304,0
Contig_215_58.6681,5056.0,0.6186708860759493,143.77808544303798,0
Contig_216_55.0552,837.0,0.5758661887694145,118.81242532855435,0
Contig_217_54.3392,6353.0,0.622383126082166,133.9603337006139,0
Contig_218_45.1177,3635.0,0.6137551581843191,109.94222833562586,0
Contig_219_53.8012,4421.0,0.5976023524089572,131.557113775164,0
Contig_220_31.5758,3716.0,0.6294402583423035,76.40742734122712,0
Contig_221_34.9419,4016.0,0.6312250996015937,85.16683266932272,0
Contig_222_62.3635,2533.0,0.5981050138176076,146.91590998815633,0
Contig_223_41.0215,14888.0,0.5997447608812466,101.73858140784525,0
Contig_224_62.481,1336.0,0.5411676646706587,144.46556886227546,0
Contig_225_55.5263,2892.0,0.6317427385892116,129.5331950207469,0
Contig_226_68.0484,1399.0,0.590421729807005,159.7698355968549,0
Contig_227_56.0346,100275.0,0.5487708800797806,137.76979306906009,0
Contig_228_39.0297,5589.0,0.6192521023438898,96.0538557881553,0
Contig_229_41.6128,2328.0,0.6292955326460481,97.45103092783505,0
Contig_230_30.7519,3127.0,0.6379916853213943,73.90214262871763,0
Contig_231_49.1055,4957.0,0.6072221101472665,121.2689126487795,0
Contig_232_57.1567,5148.0,0.6212121212121212,138.59459984459986,0
Contig_233_50.019,3818.0,0.6445783132530121,123.58538501833421,0
Contig_234_58.6983,6106.0,0.5933508024893547,153.59302325581396,5
Contig_235_37.8517,14117.0,0.6210951335269533,94.599985832684,0
Contig_236_54.9121,8836.0,0.6310547759167043,134.9315301041195,0
Contig_237_56.6473,23893.0,0.6098020340685556,140.5692043694806,0
Contig_238_55.7489,4023.0,0.6129753914988815,137.24335073328362,0
Contig_239_35.0625,5855.0,0.6073441502988899,86.44748078565328,0
Contig_240_52.7141,8582.0,0.6360988114658588,129.9226287578653,0
Contig_241_56.8847,20854.0,0.6041047281097152,140.87532367891052,0
Contig_242_39.2064,1394.0,0.6097560975609756,85.43830703012912,0
Contig_243_38.6093,4990.0,0.6298597194388778,93.91402805611223,0
Contig_244_54.1301,7434.0,0.6164917944578961,131.99878934624698,0
Contig_245_41.1652,5063.0,0.5901639344262295,100.36974126012245,0
Contig_246_60.7888,7625.0,0.6032786885245902,148.88655737704917,0
Contig_247_37.3096,5098.0,0.6245586504511573,90.07610827775598,0
Contig_248_50.4219,7953.0,0.6299509619011694,124.488620646297,0
Contig_249_36.4379,6050.0,0.6066115702479339,90.06842975206611,0
Contig_250_42.4178,25541.0,0.6215496652441173,104.70388786656748,0
Contig_251_48.9484,5466.0,0.6115989754848152,118.21533113794365,0
Contig_252_69.7138,2697.0,0.6032628846866889,166.79977753058955,0
Contig_253_42.3532,6900.0,0.606231884057971,104.24507246376811,0
Contig_254_45.0669,9154.0,0.43008520865195543,108.37633821280315,0
Contig_255_49.742,1646.0,0.6287970838396112,118.0370595382746,0
Contig_256_29.148,3467.0,0.6331122007499279,70.8312662244015,0
Contig_257_60.3085,3395.0,0.619440353460972,144.82680412371133,0
Contig_258_51.5246,4367.0,0.6249141286924662,123.69521410579345,0
Contig_259_52.4642,3908.0,0.5836745138178097,125.61668372569089,0
Contig_260_53.4513,41040.0,0.6109649122807017,132.11544834307992,0
Contig_261_55.0343,2261.0,0.6492702344095533,130.55992923485184,0
Contig_262_62.5127,7861.0,0.5962345757537209,153.9690879023025,0
Contig_263_66.324,4215.0,0.6301304863582443,156.92740213523132,0
Contig_264_49.1802,7274.0,0.6387132251855925,118.95518284300248,0
Contig_265_58.6103,12188.0,0.6108467344929439,143.14448638004595,0
Contig_266_36.8328,14522.0,0.6169949042831566,91.268007161548,0
Contig_267_41.2779,4322.0,0.6288755205923183,100.71170754280426,0
Contig_268_60.8416,5929.0,0.5914994096812278,151.99730139989882,0
Contig_269_42.4153,20938.0,0.6212627758143089,105.27127710383036,0
Contig_270_57.4119,6650.0,0.6314285714285715,140.56646616541354,0
Contig_271_41.2102,6926.0,0.6233034940802772,101.21195495235345,0
Contig_272_58.736,8227.0,0.6341315181718731,143.35687370852074,0
Contig_273_77.3498,39313.0,0.5792485946124691,191.94594663342914,0
Contig_274_64.8014,3228.0,0.6071871127633209,153.7552664188352,0
Contig_275_65.2684,16199.0,0.6150996975121921,160.93234150256188,0
Contig_276_39.1338,34686.0,0.6225278210228911,97.1941993888024,0
Contig_277_60.5235,1440.0,0.6118055555555556,136.15972222222223,0
Contig_278_42.1844,7176.0,0.6394927536231884,102.29152731326644,0
Contig_279_39.0695,8884.0,0.6315848716794237,95.4873930661864,0
Contig_280_41.6436,3544.0,0.6196388261851016,100.0747742663657,0
Contig_281_43.6481,2523.0,0.6539833531510107,106.05073325406262,0
Contig_282_66.802,9115.0,0.6053757542512342,163.99616017553484,0
Contig_283_37.8953,6216.0,0.6118082368082368,93.08912483912484,0
Contig_284_65.6054,3502.0,0.6342090234151914,158.6719017704169,0
Contig_285_44.5214,3467.0,0.6198442457456014,110.02855494663974,0
Contig_286_30.6618,836.0,0.6208133971291866,63.72727272727273,0
Contig_287_57.3315,6933.0,0.6160392326554162,138.6167604211741,0
Contig_288_51.333,2262.0,0.6578249336870027,121.1945181255526,0
Contig_289_69.0888,13536.0,0.6337913711583925,170.02644799054374,0
Contig_290_34.2988,7128.0,0.6209315375982043,85.47572951739619,0
Contig_291_58.5861,6087.0,0.61409561360276,142.74782322983407,0
Contig_292_40.3651,6553.0,0.6462688844803907,100.46940332672058,0
Contig_293_43.5527,8024.0,0.6097956131605184,105.52517447657029,0
Contig_294_42.1612,9865.0,0.6123669538773442,103.27369488089204,0
Contig_295_70.9775,23685.0,0.6030821194849061,174.5924846949546,0
Contig_296_52.5076,2564.0,0.6298751950078003,128.28939157566302,0
Contig_297_62.0171,2126.0,0.6138287864534336,149.9656632173095,0
Contig_298_33.293,7449.0,0.627735266478722,82.2718485702779,0
Contig_299_49.0934,2710.0,0.6387453874538745,119.77453874538746,0
Contig_300_59.6022,10952.0,0.620982468955442,146.91992330168006,0
Contig_301_24.208,403.0,0.6550868486352357,41.754342431761785,0
Contig_302_51.0709,1713.0,0.6252189141856392,119.25919439579685,0
Contig_303_40.9328,24458.0,0.653160520075231,101.65283342873498,0
Contig_304_54.6258,5909.0,0.6121171094939922,133.57167033338973,0
Contig_305_48.7267,6380.0,0.6272727272727273,120.69937304075235,0
Contig_306_66.4797,3457.0,0.5912641018223893,155.98814000578537,0
Contig_307_66.1627,17670.0,0.6186757215619695,162.98217317487266,0
Contig_308_48.0418,2824.0,0.6175637393767706,117.05878186968839,0
Contig_309_36.2174,70873.0,0.6156787493121499,90.07376575000353,0
Contig_310_51.0624,3892.0,0.6032887975334018,124.09686536485097,0
Contig_311_35.7215,2083.0,0.6505040806529044,87.47095535285646,0
Contig_312_71.5039,10442.0,0.5579390921279448,176.53303964757708,0
Contig_313_59.9822,6700.0,0.6097014925373134,146.1444776119403,0
Contig_314_41.6369,18823.0,0.6032513414439781,102.53413377251235,0
Contig_315_52.6417,20092.0,0.579982082420864,129.77254628707942,0
Contig_316_65.4947,5293.0,0.6217645947477801,160.6710750047232,0
Contig_317_55.8409,15374.0,0.5802653831143489,135.93911799141407,0
Contig_318_71.1292,42981.0,0.5833275168097531,176.4874712082083,0
Contig_319_34.081,2569.0,0.5905021409108603,83.28260023355391,0
Contig_320_40.6849,1707.0,0.6373755125951962,94.66608084358523,0
Contig_321_48.3283,2120.0,0.6245283018867924,114.77688679245283,0
Contig_322_44.2812,16360.0,0.623960880195599,110.92573349633251,0
Contig_323_67.231,66112.0,0.5740410212971926,165.7638401500484,0
Contig_324_66.8884,39684.0,0.6159409333736519,164.83691160165307,0
Contig_325_68.5374,5891.0,0.6238329655406553,163.93176031234086,0
Contig_326_41.5153,1351.0,0.6217616580310881,94.64766839378238,0
Contig_327_46.8628,1577.0,0.5351934051997463,109.87888395688016,0
Contig_328_63.0984,3399.0,0.6157693439246837,152.05531038540747,0
Contig_329_28.3391,651.0,0.7004608294930875,63.55760368663594,0
Contig_330_50.1134,1998.0,0.6301301301301301,114.16516516516516,0
Contig_331_52.7918,5436.0,0.6068800588668138,129.5546357615894,0
Contig_332_64.072,27786.0,0.6362916576693298,158.6581012020442,0
Contig_333_54.3816,9049.0,0.6181898552326224,132.43043430213282,0
Contig_334_43.4802,19138.0,0.6335562754728812,107.45772808025917,0
Contig_335_57.992,2950.0,0.5813559322033899,137.8742372881356,0
Contig_336_45.8963,3443.0,0.6517571884984026,109.93755445832123,0
Contig_337_57.8718,7854.0,0.6256684491978609,143.99490705373057,0
Contig_338_33.1397,10494.0,0.6376977320373547,80.48017914999048,0
Contig_339_46.5597,11242.0,0.6040740081835972,114.81115459882584,0
Contig_340_56.4804,5755.0,0.6149435273675066,135.41251086012164,0
Contig_341_44.6492,1960.0,0.6469387755102041,102.73979591836735,0
Contig_342_27.8649,461.0,0.6963123644251626,57.55097613882863,0
Contig_343_42.1548,5960.0,0.6404362416107383,102.40285234899329,0
Contig_344_63.6091,1038.0,0.6117533718689788,135.364161849711,0
Contig_345_41.5031,12027.0,0.6254261245530889,102.86172777916354,0
Contig_346_47.2713,4248.0,0.6200564971751412,109.92325800376648,0
Contig_347_52.1875,6214.0,0.611361441905375,126.1932732539427,0
Contig_348_30.9396,3170.0,0.6356466876971609,74.70157728706624,0
Contig_349_40.9495,3245.0,0.6194144838212635,97.96302003081664,0
Contig_350_71.0777,50091.0,0.5706813599249366,175.51901539198658,0
Contig_351_52.7189,855.0,0.6385964912280702,111.69590643274854,0
Contig_352_47.2316,16240.0,0.6195812807881773,115.92789408866994,0
Contig_353_36.2634,11885.0,0.614724442574674,89.7601177955406,0
Contig_354_54.8382,15280.0,0.5925392670157068,136.0636780104712,0
Contig_355_44.9528,7444.0,0.6070660934981192,111.04312197743148,0
Contig_356_72.9961,2621.0,0.6119801602441816,170.4425791682564,0
Contig_357_64.1337,3792.0,0.6416139240506329,155.14319620253164,0
Contig_358_49.1696,14704.0,0.6043933623503809,120.71885201305767,0
Contig_359_65.9032,1171.0,0.6490179333902647,146.2596071733561,0
Contig_360_57.9103,12525.0,0.6049500998003992,142.83073852295408,0
Contig_361_53.2295,6907.0,0.6387722600260605,130.65353988707108,0
Contig_362_36.1129,10118.0,0.6233445344929828,89.82229689661989,0
Contig_363_57.3295,4464.0,0.5952060931899642,139.67293906810036,0
Contig_364_66.3207,3768.0,0.6027070063694268,160.29007430997876,0
Contig_365_58.7926,23613.0,0.5928090458645662,144.53978740524286,0
Contig_366_336.159,1108.0,0.529783393501805,743.8790613718412,1
Contig_367_59.8508,12170.0,0.618898931799507,146.93196384552178,0
Contig_368_64.5932,2829.0,0.6344998232591021,154.78649699540475,0
Contig_369_60.8719,7225.0,0.6380622837370242,150.1753633217993,0
Contig_370_47.7856,1979.0,0.6356745831227892,118.76048509348156,0
Contig_371_56.3255,1096.0,0.4990875912408759,125.59671532846716,0
Contig_372_68.9601,4641.0,0.6336996336996337,162.91747468218057,0
Contig_373_49.2287,9530.0,0.5968520461699895,122.3501573976915,0
Contig_374_65.6778,4418.0,0.6158895427795382,163.30443639655954,0
Contig_375_59.6887,8461.0,0.6083205294882401,146.65311428909112,0
Contig_376_69.6599,12667.0,0.6066156153785427,174.07207705060392,0
Contig_377_37.4817,14922.0,0.619152928561855,92.32643077335477,0
Contig_378_56.3914,2434.0,0.5706655710764175,132.09161873459325,0
Contig_379_61.9779,891.0,0.6509539842873177,134.63299663299662,0
Contig_380_41.0754,12251.0,0.5989715125295895,102.00073463390744,0
Contig_381_44.4221,3492.0,0.6280068728522337,107.53923253150057,0
Contig_382_51.5173,15714.0,0.6156293750795468,126.70618556701031,0
Contig_383_57.0742,6264.0,0.6235632183908046,138.71408045977012,0
Contig_384_37.5782,5424.0,0.6563421828908554,90.40929203539822,0
Contig_385_44.496,3342.0,0.59245960502693,105.31149012567325,0
Contig_386_46.1799,4991.0,0.6145061109997997,111.96533760769385,0
Contig_387_69.4583,17044.0,0.6039075334428538,171.66316592349213,0
Contig_388_36.2021,7553.0,0.6328611147888257,88.3949424069906,0
Contig_389_59.5561,14836.0,0.6085198166621731,148.01011054192506,0
Contig_390_37.5398,3409.0,0.6007626870049868,89.8568495159871,0
Contig_391_59.186,2796.0,0.6140915593705293,140.06652360515022,0
Contig_392_37.2937,15785.0,0.6097560975609756,92.57117516629712,0
Contig_393_49.2198,9527.0,0.6097407368531542,120.94594310905846,0
Contig_394_71.9752,2216.0,0.6114620938628159,172.1326714801444,0
Contig_395_40.9543,18214.0,0.6307785220160316,100.73306247941144,0
Contig_396_53.207,7292.0,0.600246845858475,131.1411135490949,0
Contig_397_41.7964,3440.0,0.6031976744186046,101.38808139534883,0
Contig_398_60.6607,2876.0,0.5869262865090403,146.52051460361614,0
Contig_399_61.309,7422.0,0.6158717326866073,150.55227701428186,0
Contig_400_38.4809,4821.0,0.5975938601949803,93.01659406762083,0
Contig_401_45.1923,388.0,0.49742268041237114,75.8118556701031,0
Contig_402_43.1461,7867.0,0.623109190288547,105.39684759120377,0
