Scaffold,Length,GC,Depth,AltAllels
Contig_403_61.8833,8408.0,0.6144148430066603,155.7383444338725,0
Contig_404_68.9361,10309.0,0.587253855854108,172.53681249393733,0
Contig_405_65.2458,1687.0,0.6099585062240664,152.82809721398934,0
Contig_406_49.2338,786.0,0.6030534351145038,105.27226463104326,0
Contig_407_57.1446,13489.0,0.6089406182815628,143.733338275632,0
Contig_408_63.2168,4006.0,0.6290564153769346,156.57214178731903,0
Contig_409_78.303,6204.0,0.5870406189555126,192.4824306898775,0
Contig_410_67.1196,5512.0,0.5682148040638607,165.07728592162553,0
Contig_411_78.0994,1987.0,0.6180171112229492,185.61650729743332,0
Contig_412_72.2072,9791.0,0.606066796037177,180.57910325809416,0
Contig_413_53.1419,3092.0,0.6238680465717982,131.7001940491591,0
Contig_414_62.7663,8707.0,0.5186631445963018,171.44251751464338,15
Contig_415_66.2602,2559.0,0.6240719030871434,158.94763579523251,0
Contig_416_61.3734,842.0,0.5665083135391924,136.96793349168647,0
Contig_417_68.3835,2094.0,0.6160458452722063,160.64422158548234,0
Contig_418_79.6763,1117.0,0.5720680393912265,179.84959713518353,0
Contig_419_76.6832,2131.0,0.5978413890192398,186.8484279680901,0
Contig_420_55.3431,2827.0,0.6289352670675628,134.49946940219314,0
Contig_421_63.7417,7874.0,0.5833121666243333,157.9467868935738,0
Contig_422_68.0099,1392.0,0.6084770114942529,154.16451149425288,0
Contig_423_70.0076,10323.0,0.6010849559236656,174.90710064903612,0
Contig_424_122.014,1144.0,0.5847902097902098,290.51573426573424,3
Contig_425_69.2244,1787.0,0.5976496922216005,167.97537772803582,0
Contig_426_71.672,24866.0,0.6072146706346014,183.11212096839057,0
Contig_427_56.765,2336.0,0.629708904109589,138.36943493150685,0
Contig_428_68.6194,10670.0,0.6001874414245548,171.63767572633552,0
Contig_429_64.4467,2196.0,0.6029143897996357,157.10655737704917,0
Contig_430_72.0131,22470.0,0.5809968847352025,182.58816199376946,0
Contig_431_58.44,7808.0,0.6007940573770492,143.78688524590163,0
Contig_432_66.1308,83085.0,0.5513389901907685,167.72473972437865,0
Contig_433_72.9383,56556.0,0.5827498408656906,184.01444585897164,0
Contig_434_66.143,4532.0,0.5812003530450133,165.61032656663724,0
Contig_435_62.7927,16683.0,0.5876640891925913,156.6364562728526,0
Contig_436_66.3795,2732.0,0.585285505124451,164.2635431918009,0
Contig_437_68.4438,9861.0,0.5942602170165298,170.78632998681675,0
Contig_438_59.3661,5903.0,0.6032525834321532,148.01490767406403,0
Contig_439_67.7884,24003.0,0.5925509311336083,171.79990001249843,0
Contig_440_60.2234,1526.0,0.6094364351245085,144.7791612057667,0
Contig_441_66.1058,5267.0,0.62217581165749,162.99050692994115,0
Contig_442_65.8368,3379.0,0.5984018940514946,149.77892867712342,0
Contig_443_53.654,683.0,0.5988286969253295,111.16105417276721,0
Contig_444_78.8649,2830.0,0.5939929328621908,187.9053003533569,0
Contig_445_61.2773,5479.0,0.6086877167366308,152.30972805256434,0
Contig_446_69.3902,9389.0,0.594951539035041,174.61902226009158,0
Contig_447_74.8137,1402.0,0.5855920114122682,172.05349500713265,0
Contig_448_59.4608,3594.0,0.5784641068447413,146.5072342793545,0
Contig_449_60.1648,434.0,0.5552995391705069,114.86635944700461,0
Contig_450_35.1824,224.0,0.5714285714285714,55.67857142857143,0
Contig_451_51.3521,1053.0,0.5612535612535613,124.11206077872744,0
Contig_452_72.3957,8779.0,0.553707711584463,181.498120514865,0
Contig_453_75.4351,947.0,0.6092925026399155,173.24709609292503,0
Contig_454_70.8853,2474.0,0.6038803556992725,172.4373484236055,0
Contig_455_65.4777,7551.0,0.6038935240365515,162.7912859223944,0
Contig_456_67.878,15322.0,0.6020101814384545,170.31562459208982,0
Contig_457_59.0673,3657.0,0.5966639321848509,144.20207820617992,0
Contig_458_59.4919,63473.0,0.5728104863485262,150.2775825941739,0
Contig_459_72.4445,4665.0,0.5856377277599143,182.47631296891748,0
Contig_460_80.5152,28783.0,0.5829135253448215,203.87280686516345,0
Contig_461_68.5089,972.0,0.6008230452674898,154.4351851851852,0
Contig_462_69.684,5532.0,0.5824295010845987,170.77982646420824,0
Contig_463_64.412,8993.0,0.6006894251084176,160.60813966418326,0
Contig_464_61.8791,10185.0,0.5995090819833088,157.22238586156112,0
Contig_465_75.8363,47310.0,0.5479179877404354,191.4865990276897,0
Contig_466_76.2679,6892.0,0.5935867672663958,191.7739408009286,0
Contig_467_67.4451,4176.0,0.5974616858237548,165.404214559387,0
Contig_468_72.0014,7191.0,0.5623696287025448,180.1887081073564,0
Contig_469_60.8926,10788.0,0.6145717463848721,153.6059510567297,0
Contig_470_52.1185,6270.0,0.6059011164274322,130.54194577352473,0
Contig_471_64.3517,1253.0,0.5650438946528332,145.4022346368715,0
Contig_472_70.6612,5164.0,0.6090240123934935,176.4012393493416,0
Contig_473_54.5749,744.0,0.6155913978494624,124.51344086021506,0
Contig_474_55.8599,4395.0,0.608646188850967,140.16905574516497,0
Contig_475_62.1068,12460.0,0.5975922953451044,156.94446227929373,0
Contig_476_71.1171,2331.0,0.6113256113256114,167.35392535392535,0
Contig_477_69.2535,23200.0,0.6061637931034483,176.03133620689655,0
Contig_478_69.5175,11257.0,0.5956293861597228,172.56240561428444,0
Contig_479_56.0899,4405.0,0.6111237230419977,138.63950056753689,0
Contig_480_76.9868,911.0,0.562019758507135,166.6893523600439,0
Contig_481_78.4576,5360.0,0.6085820895522388,192.22891791044776,0
Contig_482_50.6323,919.0,0.5843307943416758,116.70511425462459,0
Contig_483_75.5202,4461.0,0.6047971306881865,186.99798251513113,0
Contig_484_75.3743,19508.0,0.590629485339348,189.98298134098832,0
Contig_485_74.1194,9870.0,0.5835866261398176,185.14924012158053,0
Contig_486_79.9608,2320.0,0.5896551724137931,186.3616379310345,0
Contig_487_61.1604,2913.0,0.6275317542052866,145.22519739100585,0
Contig_488_78.1499,9924.0,0.5966344216041919,195.66636436920598,0
Contig_489_62.9051,2184.0,0.5952380952380952,152.12271062271063,0
Contig_490_74.356,12634.0,0.5959316131074878,185.65220832673737,0
Contig_491_73.3526,10155.0,0.5962580009847366,183.227572624323,0
Contig_492_56.7092,7445.0,0.5856279382135662,143.86702484889187,0
Contig_493_70.7675,7871.0,0.6009401600813111,176.85173421420404,0
Contig_494_58.3622,6627.0,0.5918213369548816,145.5355364418289,0
Contig_495_69.8058,5963.0,0.5976857286600704,175.00721113533456,0
Contig_496_71.3722,2685.0,0.6193668528864059,171.88268156424581,0
Contig_497_54.7649,6847.0,0.616620417701183,136.21454651672266,0
Contig_498_72.5829,2212.0,0.6066907775768535,175.20433996383363,0
Contig_499_60.3135,1821.0,0.5952773201537617,143.665568369028,0
Contig_500_78.4495,1344.0,0.5848214285714286,176.49404761904762,0
Contig_501_59.866,6441.0,0.6037882316410496,148.70811985716503,0
Contig_502_61.7144,5048.0,0.5990491283676703,151.84231378763866,0
Contig_503_61.1926,2283.0,0.6097240473061761,148.32063074901444,0
Contig_504_58.3982,4498.0,0.6218319253001334,142.88839484215208,0
Contig_505_69.6177,21711.0,0.5923725300538897,177.46151720326102,0
Contig_506_73.0344,5999.0,0.6184364060676779,179.71128521420238,0
Contig_507_44.1414,1780.0,0.6140449438202247,109.66348314606742,0
Contig_508_57.8761,3287.0,0.5953757225433526,138.56191055673867,0
Contig_509_66.2385,2680.0,0.6156716417910447,156.9731343283582,0
Contig_510_62.6405,1831.0,0.5871108683779356,151.87056253413436,0
Contig_511_54.6753,1157.0,0.6326707000864304,127.5894554883319,0
Contig_512_66.7077,9572.0,0.6067697450898454,169.482657751776,0
Contig_513_68.0375,4615.0,0.6043336944745396,167.37378114842903,0
Contig_514_57.8372,1925.0,0.6072727272727273,139.4051948051948,0
Contig_515_70.9895,16235.0,0.5964274715121651,179.09842931937172,0
Contig_516_75.155,3837.0,0.596559812353401,185.0930414386239,0
Contig_517_70.7259,21995.0,0.5849056603773585,177.0105933166629,0
Contig_518_72.1499,7976.0,0.59679037111334,177.35757271815447,0
Contig_519_77.1389,16687.0,0.5869239527776113,194.60148618685204,0
Contig_520_63.7994,4020.0,0.6029850746268657,156.08084577114428,0
Contig_521_78.1878,4784.0,0.604933110367893,197.50125418060202,0
Contig_522_71.2601,9292.0,0.6070813603099441,177.52572105036592,0
Contig_523_72.6837,8041.0,0.5629896779007586,183.20345728143266,0
Contig_524_60.9767,10157.0,0.5778280988480851,155.33080634045487,0
Contig_525_68.9833,32690.0,0.5907922912205568,174.58470480269196,0
Contig_526_62.4275,6300.0,0.5873015873015873,155.54809523809524,0
Contig_527_69.868,8455.0,0.6190419869899467,174.99787108219988,0
Contig_528_60.6389,1530.0,0.6241830065359477,140.57908496732026,0
Contig_529_62.4464,8306.0,0.5973994702624609,155.93763544425715,0
Contig_530_68.7792,2580.0,0.6085271317829457,167.11279069767443,0
Contig_531_56.4372,39577.0,0.5968112792783687,141.70199863557116,0
Contig_532_53.7471,6569.0,0.6232303242502664,133.08159537220277,0
Contig_533_70.5443,2334.0,0.5878320479862896,171.85432733504712,0
Contig_534_79.2839,2066.0,0.595837366892546,192.03678606001935,0
Contig_535_61.5789,11235.0,0.6172674677347575,153.4178015131286,0
Contig_536_57.6123,8601.0,0.6072549703522846,143.304266945704,0
Contig_537_70.3186,13671.0,0.6133421110379635,176.52285860580793,0
Contig_538_60.7518,7590.0,0.6007905138339921,150.72872200263504,0
Contig_539_55.8096,2135.0,0.6182669789227166,134.0135831381733,0
Contig_540_62.5183,1359.0,0.6077998528329654,143.0493009565857,0
Contig_541_70.475,2912.0,0.6050824175824175,175.2245879120879,0
Contig_542_63.2631,6161.0,0.5921116701834118,158.80425255640318,0
Contig_543_60.3303,22653.0,0.6012448682293736,152.93117909327682,0
Contig_544_74.1593,4784.0,0.6105769230769231,185.01149665551839,0
Contig_545_64.179,21164.0,0.5391230391230392,162.5529673029673,0
Contig_546_77.253,1163.0,0.6173688736027515,171.94668959587275,0
Contig_547_60.1062,5322.0,0.5993987222848554,149.61555806087938,0
Contig_548_63.966,4609.0,0.603167715339553,157.7038403124322,0
Contig_549_60.1834,6744.0,0.6095788849347569,151.33007117437722,0
Contig_550_57.4078,11909.0,0.5817448988160215,143.95457217230665,0
Contig_551_64.4435,10332.0,0.6079171506000774,161.6932830042586,0
Contig_552_135.102,419.0,0.6181384248210023,248.97613365155132,0
Contig_553_77.6483,3013.0,0.5954198473282443,185.86757384666444,0
Contig_554_65.4093,3184.0,0.5769472361809045,160.23209798994975,0
Contig_555_59.6678,6449.0,0.5937354628624593,148.02791130407815,0
Contig_556_64.5275,4055.0,0.6002466091245376,157.69321824907522,0
Contig_557_68.2505,8179.0,0.6135224355055631,172.4038391001345,0
Contig_558_52.9379,5391.0,0.6039695789278428,132.03023557781486,0
Contig_559_62.8143,5554.0,0.6049693914296003,154.93392149801946,0
Contig_560_34.6507,1101.0,0.6039963669391463,82.00272479564033,0
Contig_561_59.4313,2420.0,0.6012396694214877,146.55743801652892,0
Contig_562_71.8704,22402.0,0.6068654584412106,182.62065886974378,0
Contig_563_71.2514,15503.0,0.5889827775269303,178.8522221505515,0
Contig_564_71.3666,867.0,0.5674740484429066,156.83621683967704,0
Contig_565_60.6641,24312.0,0.6050921355709115,153.04199572227705,0
Contig_566_71.2043,6284.0,0.6064608529598982,173.6120305537874,0
Contig_567_72.4002,4279.0,0.6080860014021968,178.27179247487732,0
Contig_568_64.8299,2950.0,0.6006779661016949,161.2006779661017,0
Contig_569_74.3518,6037.0,0.5711446082491304,175.59930429021037,0
Contig_570_67.829,19733.0,0.5242993969492727,171.71382962550044,0
Contig_571_74.3358,6965.0,0.6001435750179469,184.37343862167984,0
Contig_572_71.4956,28789.0,0.5858140261905589,179.47747403522177,0
Contig_573_71.3072,1821.0,0.599121361889072,168.67874794069192,0
Contig_574_54.3983,6915.0,0.6211135213304411,135.45683297180042,0
Contig_575_56.6504,3740.0,0.598663101604278,140.18208556149733,0
Contig_576_58.3728,1959.0,0.5737621235324145,142.50229709035222,0
Contig_577_65.6326,4357.0,0.6077576313977507,157.5127381225614,0
Contig_578_66.8946,16839.0,0.6107251024407625,169.82843399251738,0
Contig_579_51.1846,1078.0,0.6131725417439703,110.65120593692022,0
Contig_580_56.6842,1121.0,0.5798394290811775,138.4906333630687,0
Contig_581_59.9465,1571.0,0.6148949713558243,140.20305537873966,0
Contig_582_52.2406,5313.0,0.5783926218708827,129.45718050065875,0
Contig_583_56.2201,5347.0,0.6134280905180475,141.68655320740604,0
Contig_584_52.2786,1415.0,0.5929328621908128,125.79434628975265,0
Contig_585_71.96,2026.0,0.6041461006910168,171.67028627838104,0
Contig_586_50.3145,1243.0,0.6122284794851166,114.86725663716814,0
Contig_587_55.317,1568.0,0.607780612244898,135.25191326530611,0
Contig_588_59.0154,11963.0,0.5923263395469364,149.46075399147372,2
Contig_589_81.0025,7811.0,0.5804634489822046,200.5704775316861,0
Contig_590_86.8755,3948.0,0.5921985815602837,212.1643870314083,0
Contig_591_66.0568,4618.0,0.5991771329579905,162.88847986141187,0
Contig_592_78.1922,2807.0,0.5194157463484147,191.46847167794797,0
Contig_593_69.1576,9328.0,0.5766509433962265,174.68696397941682,0
Contig_594_64.5168,7444.0,0.6072004298764105,160.97783449758194,0
Contig_595_60.169,8817.0,0.5743450153113304,153.33526142678915,0
Contig_596_75.8855,4121.0,0.5884494054841058,186.02814850764378,0
Contig_597_62.8748,1577.0,0.6258719086873811,149.6880152187698,0
Contig_598_66.6784,1528.0,0.5981675392670157,157.9967277486911,0
Contig_599_69.8402,11506.0,0.5479749695810882,176.69129150008692,0
Contig_600_71.7845,21855.0,0.5886982383893846,181.59482955845345,0
Contig_601_63.2853,2232.0,0.5860215053763441,153.21998207885304,0
Contig_602_55.9386,1801.0,0.5902276513048307,138.4680732926152,0
Contig_603_55.2474,1127.0,0.6335403726708074,125.99112688553683,0
Contig_604_45.5146,1036.0,0.6023166023166023,107.70463320463321,0
Contig_605_61.842,9450.0,0.5966137566137566,154.50222222222223,0
Contig_606_55.8385,2955.0,0.6101522842639594,131.59458544839256,0
Contig_607_71.4984,3583.0,0.592520234440413,176.81998325425621,0
Contig_608_75.6987,23103.0,0.5774141886335108,190.39912565467688,0
Contig_609_71.9505,10334.0,0.6125411263789433,179.61960518676216,0
Contig_610_78.7797,4530.0,0.6008830022075056,196.601766004415,0
Contig_611_56.6691,13241.0,0.5778264481534627,142.78649648818066,0
Contig_612_61.4719,53639.0,0.5656705009414792,155.37795260910903,0
Contig_613_65.2404,3254.0,0.6001843884449908,159.94161032575292,0
Contig_614_72.8995,3191.0,0.5882168599185208,179.87590097148228,0
Contig_615_60.8307,14498.0,0.6051179473030763,153.8980549041247,0
Contig_616_76.2724,4404.0,0.5856039963669392,191.4613987284287,0
Contig_617_71.58,8221.0,0.600413574990877,175.59019583992216,0
Contig_618_64.8795,4000.0,0.6075,160.63575,0
Contig_619_65.8713,7705.0,0.6046722907203115,165.98442569759897,0
Contig_620_70.0186,1633.0,0.617881200244948,165.3423147581139,0
Contig_621_58.6474,2617.0,0.6094764998089416,143.59572029040888,0
Contig_622_54.5457,8480.0,0.6188679245283019,138.41556603773586,0
Contig_623_66.1721,2319.0,0.5963777490297542,159.1289348857266,0
Contig_624_64.7166,3844.0,0.5915712799167534,160.40530697190425,0
Contig_625_74.8859,8585.0,0.6061735585323238,188.11904484566102,0
Contig_626_70.8375,19899.0,0.5947535052012664,179.32207648625558,0
Contig_627_69.3569,6741.0,0.5981308411214953,173.01364782673193,0
Contig_628_66.4257,8298.0,0.48818992528320077,165.08592431911305,0
Contig_629_61.5326,7705.0,0.5968851395197924,153.53432835820897,0
Contig_630_77.7718,1452.0,0.5674931129476584,185.5055096418733,0
Contig_631_58.3732,987.0,0.624113475177305,131.06382978723406,0
Contig_632_63.0221,2566.0,0.6215900233826968,155.50194855806703,0
Contig_633_79.8546,9852.0,0.5895249695493301,200.53400324807146,0
Contig_634_70.444,17953.0,0.6129337715145101,178.5469280900128,0
Contig_635_61.2183,3310.0,0.6202416918429003,150.82598187311177,0
Contig_636_59.7507,2427.0,0.622991347342398,147.85290482076638,0
Contig_637_55.477,10067.0,0.6125956094169067,138.02423760802623,0
Contig_638_53.2796,1428.0,0.5973389355742297,124.8452380952381,0
Contig_639_66.7468,1320.0,0.6098484848484849,154.9439393939394,0
Contig_640_59.7798,43888.0,0.5782446226759023,150.67587951148377,0
Contig_641_65.255,4605.0,0.6028230184581976,163.7315960912052,0
Contig_642_58.4156,2030.0,0.6108374384236454,142.9384236453202,0
Contig_643_69.4658,11449.0,0.5784784697353481,173.24796925495676,0
Contig_644_57.7483,1232.0,0.5722402597402597,135.5422077922078,0
Contig_645_71.2488,34254.0,0.5890698896479243,180.04306066444795,0
Contig_646_58.8481,4342.0,0.5776140027637033,144.99907876554582,0
Contig_647_63.415,7710.0,0.6006485084306096,159.71673151750971,0
Contig_648_66.4314,4177.0,0.609767775915729,162.59588221211396,0
Contig_649_74.5979,1884.0,0.5881104033970276,179.62473460721867,0
Contig_650_49.0106,10739.0,0.6411211472204116,123.72557966291089,0
Contig_651_63.3007,4047.0,0.600197677291821,153.80034593526068,0
Contig_652_59.7596,33207.0,0.5982774716174301,150.9253470653778,0
Contig_653_79.7081,1933.0,0.5799275737196068,193.35385411277807,0
Contig_654_76.4795,18456.0,0.5831166016471608,192.28662765496316,0
Contig_655_57.9704,23522.0,0.6017345463821103,147.2609471983675,0
Contig_656_42.5889,256.0,0.53515625,52.58984375,0
Contig_657_78.2764,2645.0,0.5330812854442344,174.22155009451797,0
Contig_658_54.0038,875.0,0.47314285714285714,108.39771428571429,0
Contig_659_68.6226,3945.0,0.6076045627376426,164.81242078580482,0
Contig_660_65.4406,9164.0,0.6051942383238761,164.24301615015278,0
Contig_661_70.7626,10839.0,0.5818802472552819,177.19752744718147,0
Contig_662_73.737,6670.0,0.5944527736131934,181.8208395802099,0
Contig_663_64.1538,3892.0,0.593011305241521,160.81140801644398,0
Contig_664_57.5469,705.0,0.5787234042553191,119.04113475177304,0
Contig_665_66.7983,681.0,0.5814977973568282,139.50807635829662,0
Contig_666_64.028,2327.0,0.5956166738289643,155.07176622260423,0
Contig_667_69.7814,7545.0,0.5912524850894633,177.1948310139165,0
Contig_668_60.9299,17464.0,0.6059322033898306,153.10072148419607,0
Contig_669_73.0729,19851.0,0.600020150118382,184.0621631152083,0
Contig_670_71.9815,3919.0,0.571574381219699,176.7667772390916,0
Contig_671_69.6056,1047.0,0.6408787010506208,155.80611270296083,0
Contig_672_66.0507,6641.0,0.5783767504893841,165.66917632886614,0
Contig_673_71.9854,3301.0,0.5867918812481067,215.80127234171462,10
Contig_674_77.3888,3926.0,0.5950076413652573,189.9406520631686,0
Contig_675_60.3363,754.0,0.5702917771883289,131.8978779840849,0
Contig_676_66.0543,2433.0,0.585285655569256,157.72092067406493,0
Contig_677_66.6314,1427.0,0.6180798878766643,159.80028030833918,0
Contig_678_62.3632,2744.0,0.6020408163265306,151.61297376093293,0
Contig_679_70.7249,15355.0,0.5899706935851514,177.03920547053076,0
Contig_680_66.1143,2019.0,0.5527488855869243,155.80336800396236,0
Contig_681_67.3898,18719.0,0.5938885624232064,168.39174101180618,0
Contig_682_63.7598,1870.0,0.5663101604278075,155.2101604278075,0
Contig_683_65.7816,1486.0,0.6029609690444145,156.6864064602961,0
Contig_684_47.8427,432.0,0.6504629629629629,92.14120370370371,0
Contig_685_62.5776,566.0,0.5017667844522968,125.24204946996467,0
Contig_686_58.6572,17015.0,0.5944754628269174,150.03355862474288,0
Contig_687_56.1192,9207.0,0.6118170956880634,144.69479743673293,0
Contig_688_58.2899,3556.0,0.578458942632171,142.56664791901014,0
Contig_689_64.9309,2653.0,0.5981907274783265,156.2804372408594,0
Contig_690_84.3178,1728.0,0.6151620370370371,204.40625,0
Contig_691_61.9403,3358.0,0.5869565217391305,153.78320428826683,0
Contig_692_80.4712,9670.0,0.5792140641158221,202.11985522233712,0
Contig_693_70.2591,2604.0,0.5937019969278033,171.63095238095238,0
Contig_694_76.5493,31183.0,0.5693166148221788,193.03521149344195,0
Contig_695_53.6314,803.0,0.5616438356164384,119.53051058530511,0
Contig_696_58.1613,3864.0,0.5794513457556936,144.0698757763975,0
Contig_697_70.591,19399.0,0.5944636321459869,176.12510954172896,0
Contig_698_63.6842,5513.0,0.621803011064756,157.4803192454199,0
Contig_699_66.0797,12570.0,0.6030230708035004,166.88719172633253,0
Contig_700_63.1503,1234.0,0.606969205834684,143.35008103727714,0
Contig_701_66.7023,7489.0,0.5942048337561757,167.63733475764454,0
Contig_702_68.5041,22298.0,0.5865996950399139,172.28818728137054,0
Contig_703_71.3096,1016.0,0.5718503937007874,159.85334645669292,0
Contig_704_74.5699,3610.0,0.6102493074792243,221.69002770083102,34
Contig_705_69.2968,11935.0,0.5613741097612065,174.8876413908672,0
Contig_706_67.457,11158.0,0.5962538089263308,171.41315647965584,0
Contig_707_55.9935,2540.0,0.6035433070866142,133.8484251968504,0
Contig_708_78.5499,6015.0,0.5780548628428928,194.26949293433083,0
Contig_709_72.8308,1914.0,0.5851619644723093,172.7685475444096,0
Contig_710_75.1169,7928.0,0.5938446014127144,186.38446014127143,0
Contig_711_58.9769,1765.0,0.5926345609065156,139.81189801699716,0
Contig_712_60.3284,4784.0,0.5997073578595318,149.23620401337791,0
Contig_713_53.7429,4887.0,0.5997544505831799,131.38223859218334,0
Contig_714_60.2582,1350.0,0.597037037037037,139.77185185185186,0
Contig_715_64.8709,1757.0,0.5782583949914627,154.24473534433693,0
Contig_716_65.3975,56858.0,0.5733933659291568,165.44932990959936,0
Contig_717_68.2613,1209.0,0.6145574855252275,149.20016542597187,0
Contig_718_51.5686,871.0,0.5970149253731343,114.49138920780712,0
Contig_719_54.9214,3347.0,0.6103973707798028,137.43262623244698,0
Contig_720_75.8795,6963.0,0.6044808272296424,189.85853798650007,0
Contig_721_69.3395,42682.0,0.5803851740780657,175.2555644065414,0
Contig_722_62.8956,6975.0,0.593405017921147,159.73591397849464,0
Contig_723_59.9104,4895.0,0.592849846782431,150.08866189989786,0
Contig_724_58.7273,285.0,0.5789473684210527,83.15087719298245,0
Contig_725_69.0476,1063.0,0.5964252116650988,154.68767638758231,0
Contig_726_66.4714,3498.0,0.5943396226415094,167.64722698684963,0
Contig_727_63.7812,9879.0,0.5760704524749468,160.7561494078348,0
Contig_728_57.4259,26834.0,0.5982708504136544,145.64787210255645,0
Contig_729_42.6927,281.0,0.5587188612099644,62.419928825622776,0
Contig_730_68.2192,10903.0,0.5901128129872513,171.66825644318078,0
Contig_731_67.1688,8045.0,0.6002486016159105,166.55724052206338,0
Contig_732_72.4519,7099.0,0.6088181434004789,179.5512043949852,0
Contig_733_58.0562,14882.0,0.6133584195672624,146.66241096626797,0
Contig_734_67.8883,4482.0,0.6115573404730031,171.37996430165106,0
Contig_735_57.0361,5226.0,0.6033295063145809,143.10275545350171,0
Contig_736_70.9978,38106.0,0.6027134834409279,180.0955492573348,0
Contig_737_68.9549,1873.0,0.5846235985050721,165.0608649225841,0
Contig_738_64.0929,28426.0,0.6264687258143953,159.7987757686625,0
Contig_739_80.8059,622.0,0.5627009646302251,168.5112540192926,0
Contig_740_60.5693,15542.0,0.6201904516793205,153.74243984043238,0
Contig_741_70.332,4805.0,0.5989594172736733,173.83642039542144,0
Contig_742_77.5082,381.0,0.5485564304461942,137.36482939632546,0
Contig_743_63.4744,2378.0,0.5916736753574432,163.87384356602186,0
Contig_744_75.6487,7122.0,0.5895815782083684,187.95815782083685,2
Contig_745_74.0391,2942.0,0.6162474507138002,177.48130523453432,0
Contig_746_65.9649,4600.0,0.6195652173913043,161.56478260869565,0
Contig_747_71.6604,5324.0,0.6143876784372652,177.35048835462058,0
Contig_748_69.2765,1884.0,0.6029723991507431,165.46868365180467,0
Contig_749_63.6272,3035.0,0.6177924217462932,155.20560131795716,0
Contig_750_58.3095,732.0,0.569672131147541,129.1120218579235,0
Contig_751_59.7083,9020.0,0.5961197339246119,148.31319290465632,0
Contig_752_71.133,9014.0,0.6053916130463723,178.84035944086975,0
Contig_753_63.5907,5839.0,0.5951361534509334,159.90323685562598,0
Contig_754_60.2121,986.0,0.6095334685598377,133.80933062880325,0
Contig_755_72.5881,20260.0,0.5903751233958539,182.1882527147088,0
Contig_756_73.1397,2932.0,0.623806275579809,175.5119372442019,0
Contig_757_59.2005,17594.0,0.5666704558372172,148.78810958281233,0
Contig_758_68.7155,1004.0,0.599601593625498,155.48505976095618,0
Contig_759_46.9471,756.0,0.6084656084656085,95.44047619047619,0
Contig_760_79.8183,10524.0,0.5830482706195363,201.73175598631698,0
Contig_761_56.1069,2733.0,0.5942188071716062,144.2857665568972,0
Contig_762_65.3005,7277.0,0.6073931565205442,162.65521506115158,0
Contig_763_61.883,2494.0,0.5641539695268645,145.26663993584603,0
Contig_764_75.3595,27159.0,0.5934680952906956,190.36348908280866,0
Contig_765_66.036,1299.0,0.613548883756736,149.27867590454196,0
Contig_766_67.2801,8040.0,0.6123134328358208,166.05820895522388,0
Contig_767_66.3765,12654.0,0.6152204836415363,165.9431800221274,0
Contig_768_58.1363,7085.0,0.6012702893436839,146.1288637967537,0
Contig_769_68.3042,2456.0,0.5773615635179153,163.69462540716611,0
Contig_770_63.0175,7046.0,0.6070110701107011,158.88929889298893,0
Contig_771_68.5693,1527.0,0.5762933857236411,153.7184020956123,0
Contig_772_78.0282,2382.0,0.6209068010075567,188.54995801847187,1
Contig_773_60.2337,9351.0,0.5746978932734467,150.95412255373756,0
Contig_774_65.2636,10576.0,0.574981089258699,164.95943645990923,0
Contig_775_64.723,1058.0,0.6058601134215501,147.03686200378073,0
Contig_776_52.0647,818.0,0.5953545232273839,122.71760391198045,0
Contig_777_73.4043,23307.0,0.6003346634058437,185.83747372034153,0
Contig_778_75.9647,8289.0,0.5958499215828206,189.73603570997707,0
Contig_779_58.8378,1223.0,0.6083401471790678,129.70809484873263,0
Contig_780_63.1845,6579.0,0.6152910776713786,159.31798145614835,0
Contig_781_69.3698,2034.0,0.588495575221239,166.47541789577187,0
Contig_782_84.895,2675.0,0.5932710280373832,203.73158878504674,0
Contig_783_76.1056,4233.0,0.602173399480274,190.26222537207653,0
Contig_784_69.7295,13087.0,0.6123634140750362,175.19882325972338,0
Contig_785_66.618,13138.0,0.6167605419394124,168.77020855533567,0
Contig_786_59.8165,888.0,0.5900900900900901,125.68130630630631,0
Contig_787_44.4714,286.0,0.5104895104895105,68.34965034965035,0
Contig_788_70.512,16589.0,0.5973838085478329,178.00024112363616,0
Contig_789_59.2939,3029.0,0.598877517332453,141.77946517002312,0
Contig_790_58.6019,10314.0,0.6177040915260811,147.56040333527244,0
Contig_791_61.4263,6002.0,0.611462845718094,152.61429523492168,0
Contig_792_48.2082,1507.0,0.6104844061048441,115.44127405441274,0
Contig_793_74.5627,4457.0,0.5959165357864034,183.3309400942338,0
Contig_794_69.3968,24411.0,0.5783458277006268,176.6981278931629,0
Contig_795_73.6551,34607.0,0.5794781402606409,186.68671078105587,0
Contig_796_60.6646,4283.0,0.5965444781695074,148.29021713752044,0
Contig_797_60.8731,2976.0,0.6065188172043011,147.99831989247312,0
Contig_798_60.3958,4394.0,0.6144742831133364,147.304278561675,0
Contig_799_65.668,3221.0,0.5895684570009314,163.55448618441477,0
Contig_800_60.7824,10251.0,0.611062335381914,150.94381035996489,0
Contig_801_71.2238,3257.0,0.6005526558182377,172.50629413570772,0
Contig_802_78.1459,4113.0,0.600778020909312,192.0741551179188,0
Contig_803_69.4564,810.0,0.5802469135802469,151.90617283950618,0
Contig_804_67.8223,2530.0,0.5699604743083004,172.89328063241106,0
Contig_805_69.247,3181.0,0.6117573090223201,166.6743162527507,0
